datetime,00060_Mean,00060_Mean_cd,site_no
1997-10-01 00:00:00+00:00,116.0,A,12321500
1997-10-02 00:00:00+00:00,155.0,A,12321500
1997-10-03 00:00:00+00:00,198.0,A,12321500
1997-10-04 00:00:00+00:00,293.0,A,12321500
1997-10-05 00:00:00+00:00,686.0,A,12321500
1997-10-06 00:00:00+00:00,403.0,A,12321500
1997-10-07 00:00:00+00:00,294.0,A,12321500
1997-10-08 00:00:00+00:00,255.0,A,12321500
1997-10-09 00:00:00+00:00,258.0,A,12321500
1997-10-10 00:00:00+00:00,261.0,A,12321500
1997-10-11 00:00:00+00:00,244.0,A,12321500
1997-10-12 00:00:00+00:00,227.0,A,12321500
1997-10-13 00:00:00+00:00,211.0,A,12321500
1997-10-14 00:00:00+00:00,210.0,A,12321500
1997-10-15 00:00:00+00:00,209.0,A,12321500
1997-10-16 00:00:00+00:00,204.0,A,12321500
1997-10-17 00:00:00+00:00,196.0,A,12321500
1997-10-18 00:00:00+00:00,190.0,A,12321500
1997-10-19 00:00:00+00:00,176.0,A,12321500
1997-10-20 00:00:00+00:00,166.0,A,12321500
1997-10-21 00:00:00+00:00,159.0,A,12321500
1997-10-22 00:00:00+00:00,153.0,A,12321500
1997-10-23 00:00:00+00:00,147.0,A,12321500
1997-10-24 00:00:00+00:00,139.0,A,12321500
1997-10-25 00:00:00+00:00,135.0,A,12321500
1997-10-26 00:00:00+00:00,134.0,A,12321500
1997-10-27 00:00:00+00:00,140.0,A,12321500
1997-10-28 00:00:00+00:00,134.0,A,12321500
1997-10-29 00:00:00+00:00,192.0,A,12321500
1997-10-30 00:00:00+00:00,316.0,A,12321500
1997-10-31 00:00:00+00:00,275.0,A,12321500
1997-11-01 00:00:00+00:00,228.0,A,12321500
1997-11-02 00:00:00+00:00,204.0,A,12321500
1997-11-03 00:00:00+00:00,199.0,A,12321500
1997-11-04 00:00:00+00:00,206.0,A,12321500
1997-11-05 00:00:00+00:00,191.0,A,12321500
1997-11-06 00:00:00+00:00,189.0,A,12321500
1997-11-07 00:00:00+00:00,194.0,A,12321500
1997-11-08 00:00:00+00:00,187.0,A,12321500
1997-11-09 00:00:00+00:00,175.0,A,12321500
1997-11-10 00:00:00+00:00,159.0,A,12321500
1997-11-11 00:00:00+00:00,148.0,A,12321500
1997-11-12 00:00:00+00:00,147.0,A,12321500
1997-11-13 00:00:00+00:00,141.0,A,12321500
1997-11-14 00:00:00+00:00,126.0,A,12321500
1997-11-15 00:00:00+00:00,111.0,A,12321500
1997-11-16 00:00:00+00:00,122.0,A,12321500
1997-11-17 00:00:00+00:00,144.0,A,12321500
1997-11-18 00:00:00+00:00,134.0,A,12321500
1997-11-19 00:00:00+00:00,125.0,A,12321500
1997-11-20 00:00:00+00:00,121.0,A,12321500
1997-11-21 00:00:00+00:00,117.0,A,12321500
1997-11-22 00:00:00+00:00,111.0,A,12321500
1997-11-23 00:00:00+00:00,109.0,A,12321500
