datetime,00060_Mean,00060_Mean_cd,site_no
1999-10-01 00:00:00+00:00,323.0,A,11368000
1999-10-02 00:00:00+00:00,321.0,A,11368000
1999-10-03 00:00:00+00:00,321.0,A,11368000
1999-10-04 00:00:00+00:00,322.0,A,11368000
1999-10-05 00:00:00+00:00,324.0,A,11368000
1999-10-06 00:00:00+00:00,338.0,A,11368000
1999-10-07 00:00:00+00:00,335.0,A,11368000
1999-10-08 00:00:00+00:00,333.0,A,11368000
1999-10-09 00:00:00+00:00,330.0,A,11368000
1999-10-10 00:00:00+00:00,330.0,A,11368000
1999-10-11 00:00:00+00:00,330.0,A,11368000
1999-10-12 00:00:00+00:00,329.0,A,11368000
1999-10-13 00:00:00+00:00,329.0,A,11368000
1999-10-14 00:00:00+00:00,326.0,A,11368000
1999-10-15 00:00:00+00:00,325.0,A,11368000
1999-10-16 00:00:00+00:00,325.0,A,11368000
1999-10-17 00:00:00+00:00,324.0,A,11368000
1999-10-18 00:00:00+00:00,325.0,A,11368000
1999-10-19 00:00:00+00:00,325.0,A,11368000
1999-10-20 00:00:00+00:00,325.0,A,11368000
1999-10-21 00:00:00+00:00,325.0,A,11368000
1999-10-22 00:00:00+00:00,325.0,A,11368000
1999-10-23 00:00:00+00:00,325.0,A,11368000
1999-10-24 00:00:00+00:00,325.0,A,11368000
1999-10-25 00:00:00+00:00,325.0,A,11368000
1999-10-26 00:00:00+00:00,325.0,A,11368000
1999-10-27 00:00:00+00:00,397.0,A,11368000
1999-10-28 00:00:00+00:00,423.0,A,11368000
1999-10-29 00:00:00+00:00,339.0,A,11368000
1999-10-30 00:00:00+00:00,334.0,A,11368000
1999-10-31 00:00:00+00:00,327.0,A,11368000
1999-11-01 00:00:00+00:00,325.0,A,11368000
1999-11-02 00:00:00+00:00,325.0,A,11368000
1999-11-03 00:00:00+00:00,326.0,A,11368000
1999-11-04 00:00:00+00:00,330.0,A,11368000
1999-11-05 00:00:00+00:00,330.0,A,11368000
1999-11-06 00:00:00+00:00,329.0,A,11368000
1999-11-07 00:00:00+00:00,337.0,A,11368000
1999-11-08 00:00:00+00:00,458.0,A,11368000
1999-11-09 00:00:00+00:00,360.0,A,11368000
1999-11-10 00:00:00+00:00,533.0,A,11368000
1999-11-11 00:00:00+00:00,542.0,A,11368000
1999-11-12 00:00:00+00:00,423.0,A,11368000
1999-11-13 00:00:00+00:00,378.0,A,11368000
1999-11-14 00:00:00+00:00,364.0,A,11368000
1999-11-15 00:00:00+00:00,410.0,A,11368000
1999-11-16 00:00:00+00:00,481.0,A,11368000
1999-11-17 00:00:00+00:00,536.0,A,11368000
1999-11-18 00:00:00+00:00,425.0,A,11368000
1999-11-19 00:00:00+00:00,493.0,A,11368000
1999-11-20 00:00:00+00:00,602.0,A,11368000
1999-11-21 00:00:00+00:00,481.0,A,11368000
1999-11-22 00:00:00+00:00,429.0,A,11368000
1999-11-23 00:00:00+00:00,406.0,A,11368000
1999-11-24 00:00:00+00:00,392.0,A,11368000
1999-11-25 00:00:00+00:00,382.0,A,11368000
1999-11-26 00:00:00+00:00,378.0,A,11368000
1999-11-27 00:00:00+00:00,373.0,A,11368000
1999-11-28 00:00:00+00:00,368.0,A,11368000
1999-11-29 00:00:00+00:00,379.0,A,11368000
1999-11-30 00:00:00+00:00,785.0,A,11368000
1999-12-01 00:00:00+00:00,771.0,A,11368000
1999-12-02 00:00:00+00:00,580.0,A,11368000
1999-12-03 00:00:00+00:00,503.0,A,11368000
1999-12-04 00:00:00+00:00,463.0,A,11368000
1999-12-05 00:00:00+00:00,435.0,A,11368000
1999-12-06 00:00:00+00:00,418.0,A,11368000
1999-12-07 00:00:00+00:00,410.0,A,11368000
1999-12-08 00:00:00+00:00,397.0,A,11368000
1999-12-09 00:00:00+00:00,420.0,A,11368000
1999-12-10 00:00:00+00:00,400.0,A,11368000
