datetime,00010_Mean,00010_Mean_cd,site_no,00060_Mean,00060_Mean_cd,00300_2_Mean,00300_2_Mean_cd
2002-10-01 00:00:00+00:00,11.5,A,14159500,312.0,A,10.2,A
2002-10-02 00:00:00+00:00,11.2,A,14159500,211.0,A,10.2,A
2002-10-03 00:00:00+00:00,10.9,A,14159500,223.0,A,10.2,A
2002-10-04 00:00:00+00:00,11.0,A,14159500,261.0,A,10.2,A
2002-10-05 00:00:00+00:00,11.0,A,14159500,246.0,A,10.2,A
2002-10-06 00:00:00+00:00,11.3,A,14159500,217.0,A,10.1,A
2002-10-07 00:00:00+00:00,11.2,A,14159500,217.0,A,10.1,A
2002-10-08 00:00:00+00:00,11.0,A,14159500,228.0,A,10.1,A
2002-10-09 00:00:00+00:00,10.8,A,14159500,233.0,A,10.2,A
2002-10-10 00:00:00+00:00,10.7,A,14159500,231.0,A,10.2,A
2002-10-11 00:00:00+00:00,10.6,A,14159500,248.0,A,10.3,A
2002-10-12 00:00:00+00:00,10.2,A,14159500,253.0,A,10.4,A
2002-10-13 00:00:00+00:00,9.9,A,14159500,249.0,A,10.5,A
2002-10-14 00:00:00+00:00,9.8,A,14159500,282.0,A,10.6,A
2002-10-15 00:00:00+00:00,9.7,A,14159500,240.0,A,10.6,A
2002-10-16 00:00:00+00:00,9.6,A,14159500,225.0,A,10.6,A
2002-10-17 00:00:00+00:00,9.6,A,14159500,217.0,A,10.6,A
2002-10-18 00:00:00+00:00,9.6,A,14159500,229.0,A,10.6,A
2002-10-19 00:00:00+00:00,9.6,A,14159500,219.0,A,10.6,A
2002-10-20 00:00:00+00:00,9.5,A,14159500,223.0,A,10.6,A
2002-10-21 00:00:00+00:00,9.6,A,14159500,193.0,A,10.5,A
2002-10-22 00:00:00+00:00,9.6,A,14159500,200.0,A,10.5,A
2002-10-23 00:00:00+00:00,9.4,A,14159500,208.0,A,10.6,A
2002-10-24 00:00:00+00:00,9.2,A,14159500,208.0,A,10.9,A
2002-10-25 00:00:00+00:00,9.2,A,14159500,189.0,A,11.1,A
2002-10-26 00:00:00+00:00,9.0,A,14159500,186.0,A,11.1,A
2002-10-27 00:00:00+00:00,8.7,A,14159500,186.0,A,11.3,A
2002-10-28 00:00:00+00:00,8.6,A,14159500,186.0,A,11.3,A
2002-10-29 00:00:00+00:00,8.6,A,14159500,186.0,A,11.1,A
2002-10-30 00:00:00+00:00,8.2,A,14159500,193.0,A,11.2,A
2002-10-31 00:00:00+00:00,7.4,A,14159500,215.0,A,11.5,A
2002-11-01 00:00:00+00:00,7.1,A,14159500,209.0,A,11.6,A
2002-11-02 00:00:00+00:00,6.7,A,14159500,206.0,A,11.7,A
2002-11-03 00:00:00+00:00,6.5,A,14159500,192.0,A,11.8,A
2002-11-04 00:00:00+00:00,6.4,A,14159500,193.0,A,11.8,A
2002-11-05 00:00:00+00:00,6.5,A,14159500,197.0,A,11.8,A
2002-11-06 00:00:00+00:00,6.5,A,14159500,197.0,A,11.7,A
2002-11-07 00:00:00+00:00,6.8,A,14159500,195.0,A,11.3,A
2002-11-08 00:00:00+00:00,7.0,A,14159500,203.0,A,11.3,A
2002-11-09 00:00:00+00:00,7.0,A,14159500,278.0,A,11.3,A
2002-11-10 00:00:00+00:00,7.0,A,14159500,503.0,A,11.6,A
2002-11-11 00:00:00+00:00,7.0,A,14159500,791.0,A,11.8,A
2002-11-12 00:00:00+00:00,7.0,A,14159500,514.0,A,11.7,A
2002-11-13 00:00:00+00:00,7.1,A,14159500,315.0,A,11.7,A
2002-11-14 00:00:00+00:00,7.1,A,14159500,307.0,A,11.6,A
2002-11-15 00:00:00+00:00,7.3,A,14159500,275.0,A,11.5,A
2002-11-16 00:00:00+00:00,6.8,A,14159500,236.0,A,11.4,A
2002-11-17 00:00:00+00:00,6.7,A,14159500,434.0,A,11.7,A
2002-11-18 00:00:00+00:00,6.9,A,14159500,369.0,A,11.7,A
2002-11-19 00:00:00+00:00,6.7,A,14159500,302.0,A,11.7,A
2002-11-20 00:00:00+00:00,6.9,A,14159500,290.0,A,11.6,A
2002-11-21 00:00:00+00:00,6.9,A,14159500,282.0,A,11.5,A
2002-11-22 00:00:00+00:00,,,14159500,282.0,A,,
2002-11-23 00:00:00+00:00,,,14159500,262.0,A,,
2002-11-24 00:00:00+00:00,,,14159500,247.0,A,,
2002-11-25 00:00:00+00:00,,,14159500,254.0,A,,
2002-11-26 00:00:00+00:00,6.4,A,14159500,255.0,A,11.7,A
2002-11-27 00:00:00+00:00,5.8,A,14159500,248.0,A,11.9,A
2002-11-28 00:00:00+00:00,5.8,A,14159500,254.0,A,11.9,A
2002-11-29 00:00:00+00:00,5.9,A,14159500,274.0,A,11.9,A
2002-11-30 00:00:00+00:00,5.9,A,14159500,223.0,A,11.8,A
2002-12-01 00:00:00+00:00,5.8,A,14159500,215.0,A,11.9,A
2002-12-02 00:00:00+00:00,5.8,A,14159500,215.0,A,11.8,A
2002-12-03 00:00:00+00:00,5.6,A,14159500,217.0,A,11.8,A
2002-12-04 00:00:00+00:00,5.4,A,14159500,220.0,A,11.9,A
2002-12-05 00:00:00+00:00,5.4,A,14159500,221.0,A,11.9,A
2002-12-06 00:00:00+00:00,5.5,A,14159500,218.0,A,11.8,A
2002-12-07 00:00:00+00:00,5.5,A,14159500,224.0,A,11.8,A
2002-12-08 00:00:00+00:00,5.6,A,14159500,212.0,A,11.8,A
2002-12-09 00:00:00+00:00,5.4,A,14159500,218.0,A,11.8,A
2002-12-10 00:00:00+00:00,5.4,A,14159500,227.0,A,11.7,A
2002-12-11 00:00:00+00:00,5.5,A,14159500,294.0,A,11.7,A
2002-12-12 00:00:00+00:00,5.7,A,14159500,485.0,A,11.6,A
2002-12-13 00:00:00+00:00,5.8,A,14159500,527.0,A,11.5,A
2002-12-14 00:00:00+00:00,5.9,A,14159500,569.0,A,11.3,A
2002-12-15 00:00:00+00:00,6.0,A,14159500,585.0,A,11.3,A
2002-12-16 00:00:00+00:00,6.2,A,14159500,687.0,A,11.3,A
2002-12-17 00:00:00+00:00,6.4,A,14159500,791.0,A,11.6,A
2002-12-18 00:00:00+00:00,6.1,A,14159500,585.0,A,11.7,A
2002-12-19 00:00:00+00:00,5.9,A,14159500,488.0,A,11.7,A
