datetime,00010_Mean,00010_Mean_cd,site_no,00060_Mean,00060_Mean_cd,80297_Mean,80297_Mean_cd,99246_Mean,99246_Mean_cd,99247_Mean,99247_Mean_cd,99409_Mean,99409_Mean_cd
2014-10-01 00:00:00+00:00,13.5,A,13342500,3330.0,A,30.8,A,5.7,A,2.0,A,3.4,A
2014-10-02 00:00:00+00:00,13.0,A,13342500,3800.0,A,31.1,A,5.1,A,1.8,A,3.0,A
2014-10-03 00:00:00+00:00,12.5,A,13342500,3590.0,A,30.8,A,5.3,A,1.8,A,3.2,A
2014-10-04 00:00:00+00:00,12.5,A,13342500,3330.0,A,34.6,A,6.2,A,2.3,A,3.9,A
2014-10-05 00:00:00+00:00,13.0,A,13342500,3180.0,A,27.1,A,5.2,A,1.9,A,3.2,A
2014-10-06 00:00:00+00:00,13.5,A,13342500,3090.0,A,30.1,A,6.0,A,2.2,A,3.6,A
2014-10-07 00:00:00+00:00,13.5,A,13342500,3050.0,A,26.5,A,5.3,A,1.9,A,3.2,A
2014-10-08 00:00:00+00:00,13.5,A,13342500,3030.0,A,26.8,A,5.3,A,2.0,A,3.3,A
2014-10-09 00:00:00+00:00,13.5,A,13342500,3000.0,A,24.2,A,4.9,A,1.9,A,3.0,A
2014-10-10 00:00:00+00:00,13.0,A,13342500,2980.0,A,23.3,A,4.8,A,1.8,A,2.9,A
2014-10-11 00:00:00+00:00,12.5,A,13342500,2970.0,A,39.5,A,8.0,A,2.9,A,4.9,A
2014-10-12 00:00:00+00:00,12.5,A,13342500,2980.0,A,35.4,A,7.3,A,2.7,A,4.4,A
2014-10-13 00:00:00+00:00,12.5,A,13342500,3240.0,A,39.2,A,7.5,A,2.8,A,4.5,A
2014-10-14 00:00:00+00:00,12.0,A,13342500,3520.0,A,39.8,A,6.9,A,2.6,A,4.2,A
2014-10-15 00:00:00+00:00,11.5,A,13342500,3430.0,A,52.3,A,9.2,A,3.5,A,5.6,A
2014-10-16 00:00:00+00:00,11.0,A,13342500,3270.0,A,39.6,A,7.3,A,2.7,A,4.5,A
2014-10-17 00:00:00+00:00,11.0,A,13342500,3380.0,A,45.9,A,8.2,A,3.1,A,5.0,A
2014-10-18 00:00:00+00:00,11.5,A,13342500,3420.0,A,49.5,A,8.8,A,3.3,A,5.4,A
2014-10-19 00:00:00+00:00,11.5,A,13342500,3330.0,A,40.6,A,7.5,A,2.8,A,4.5,A
