datetime,00010_Mean,00010_Mean_cd,site_no,00025_Mean,00025_Mean_cd,00047_tdg_Mean,00047_tdg_Mean_cd,00060_Mean,00060_Mean_cd
2021-10-01 00:00:00+00:00,17.6,A,14150000,751.0,A,739.0,A,1630.0,A
2021-10-02 00:00:00+00:00,17.5,A,14150000,750.0,A,739.0,A,1620.0,A
2021-10-03 00:00:00+00:00,17.4,A,14150000,747.0,A,738.0,A,1630.0,A
2021-10-04 00:00:00+00:00,17.3,A,14150000,743.0,A,736.0,A,1630.0,A
2021-10-05 00:00:00+00:00,16.4,A,14150000,744.0,A,740.0,A,1630.0,A
2021-10-06 00:00:00+00:00,15.4,A,14150000,749.0,A,762.0,A,1630.0,A
2021-10-07 00:00:00+00:00,14.5,A,14150000,747.0,A,768.0,A,1630.0,A
2021-10-08 00:00:00+00:00,14.4,A,14150000,747.0,A,773.0,A,1620.0,A
2021-10-09 00:00:00+00:00,14.8,A,14150000,751.0,A,766.0,A,1620.0,A
2021-10-10 00:00:00+00:00,15.0,A,14150000,751.0,A,760.0,A,1600.0,A
2021-10-11 00:00:00+00:00,15.0,A,14150000,751.0,A,754.0,A,1610.0,A
2021-10-12 00:00:00+00:00,14.9,A,14150000,749.0,A,747.0,A,1610.0,A
2021-10-13 00:00:00+00:00,15.0,A,14150000,749.0,A,746.0,A,1610.0,A
2021-10-14 00:00:00+00:00,15.0,A,14150000,751.0,A,744.0,A,1610.0,A
2021-10-15 00:00:00+00:00,15.0,A,14150000,750.0,A,742.0,A,1610.0,A
2021-10-16 00:00:00+00:00,14.9,A,14150000,745.0,A,740.0,A,1580.0,A
2021-10-17 00:00:00+00:00,14.9,A,14150000,739.0,A,735.0,A,1520.0,A
2021-10-18 00:00:00+00:00,14.8,A,14150000,744.0,A,736.0,A,1530.0,A
2021-10-19 00:00:00+00:00,14.7,A,14150000,739.0,A,733.0,A,1540.0,A
2021-10-20 00:00:00+00:00,14.6,A,14150000,742.0,A,734.0,A,1600.0,A
2021-10-21 00:00:00+00:00,14.5,A,14150000,741.0,A,736.0,A,1670.0,A
2021-10-22 00:00:00+00:00,14.4,A,14150000,742.0,A,733.0,A,1680.0,A
2021-10-23 00:00:00+00:00,14.3,A,14150000,737.0,A,731.0,A,1680.0,A
2021-10-24 00:00:00+00:00,14.1,A,14150000,726.0,A,722.0,A,1690.0,A
2021-10-25 00:00:00+00:00,13.9,A,14150000,736.0,A,727.0,A,1680.0,A
2021-10-26 00:00:00+00:00,13.8,A,14150000,743.0,A,730.0,A,1680.0,A
2021-10-27 00:00:00+00:00,13.8,A,14150000,752.0,A,737.0,A,1680.0,A
2021-10-28 00:00:00+00:00,14.2,A,14150000,749.0,A,739.0,A,1670.0,A
2021-10-29 00:00:00+00:00,14.0,A,14150000,746.0,A,734.0,A,1670.0,A
2021-10-30 00:00:00+00:00,13.8,A,14150000,744.0,A,733.0,A,1670.0,A
2021-10-31 00:00:00+00:00,13.8,A,14150000,743.0,A,733.0,A,1660.0,A
2021-11-01 00:00:00+00:00,13.5,A,14150000,744.0,A,730.0,A,1650.0,A
2021-11-02 00:00:00+00:00,13.4,A,14150000,749.0,A,735.0,A,1630.0,A
2021-11-03 00:00:00+00:00,13.6,A,14150000,743.0,A,736.0,A,1620.0,A
2021-11-04 00:00:00+00:00,13.4,A,14150000,743.0,A,733.0,A,1630.0,A
2021-11-05 00:00:00+00:00,13.2,A,14150000,745.0,A,733.0,A,1650.0,A
2021-11-06 00:00:00+00:00,13.0,A,14150000,747.0,A,734.0,A,1650.0,A
2021-11-07 00:00:00+00:00,12.7,A,14150000,750.0,A,735.0,A,1640.0,A
2021-11-08 00:00:00+00:00,12.4,A,14150000,742.0,A,732.0,A,1650.0,A
2021-11-09 00:00:00+00:00,12.1,A,14150000,745.0,A,730.0,A,1650.0,A
2021-11-10 00:00:00+00:00,12.0,A,14150000,752.0,A,738.0,A,1650.0,A
2021-11-11 00:00:00+00:00,12.2,A,14150000,751.0,A,738.0,A,1670.0,A
2021-11-12 00:00:00+00:00,12.4,A,14150000,752.0,A,741.0,A,1650.0,A
2021-11-13 00:00:00+00:00,12.5,A,14150000,751.0,A,744.0,A,1650.0,A
2021-11-14 00:00:00+00:00,12.6,A,14150000,749.0,A,743.0,A,1640.0,A
2021-11-15 00:00:00+00:00,12.3,A,14150000,746.0,A,735.0,A,1650.0,A
2021-11-16 00:00:00+00:00,12.1,A,14150000,755.0,A,743.0,A,1650.0,A
2021-11-17 00:00:00+00:00,11.5,A,14150000,749.0,A,739.0,A,1650.0,A
2021-11-18 00:00:00+00:00,11.4,A,14150000,743.0,A,735.0,A,1660.0,A
2021-11-19 00:00:00+00:00,11.2,A,14150000,751.0,A,738.0,A,1660.0,A
2021-11-20 00:00:00+00:00,11.1,A,14150000,757.0,A,743.0,A,1660.0,A
2021-11-21 00:00:00+00:00,10.7,A,14150000,754.0,A,740.0,A,1660.0,A
2021-11-22 00:00:00+00:00,10.6,A,14150000,749.0,A,737.0,A,1660.0,A
2021-11-23 00:00:00+00:00,10.4,A,14150000,750.0,A,737.0,A,2190.0,A
2021-11-24 00:00:00+00:00,10.2,A,14150000,755.0,A,737.0,A,3240.0,A
2021-11-25 00:00:00+00:00,10.1,A,14150000,753.0,A,748.0,A,4670.0,A
2021-11-26 00:00:00+00:00,10.1,A,14150000,752.0,A,745.0,A,4760.0,A
2021-11-27 00:00:00+00:00,10.2,A,14150000,750.0,A,763.0,A,5310.0,A
2021-11-28 00:00:00+00:00,10.2,A,14150000,751.0,A,770.0,A,5420.0,A
2021-11-29 00:00:00+00:00,10.1,A,14150000,753.0,A,762.0,A,4990.0,A
2021-11-30 00:00:00+00:00,10.1,A,14150000,754.0,A,743.0,A,3600.0,A
2021-12-01 00:00:00+00:00,10.1,A,14150000,751.0,A,744.0,A,3250.0,A
2021-12-02 00:00:00+00:00,10.2,A,14150000,752.0,A,744.0,A,2640.0,A
2021-12-03 00:00:00+00:00,10.1,A,14150000,750.0,A,744.0,A,2310.0,A
2021-12-04 00:00:00+00:00,9.9,A,14150000,751.0,A,743.0,A,2040.0,A
2021-12-05 00:00:00+00:00,9.7,A,14150000,756.0,A,747.0,A,1900.0,A
2021-12-06 00:00:00+00:00,9.6,A,14150000,748.0,A,740.0,A,1810.0,A
2021-12-07 00:00:00+00:00,9.7,A,14150000,746.0,A,748.0,A,1930.0,A
2021-12-08 00:00:00+00:00,9.6,A,14150000,747.0,A,741.0,A,1890.0,A
2021-12-09 00:00:00+00:00,9.4,A,14150000,748.0,A,739.0,A,1660.0,A
2021-12-10 00:00:00+00:00,9.3,A,14150000,750.0,A,742.0,A,1580.0,A
2021-12-11 00:00:00+00:00,9.1,A,14150000,740.0,A,735.0,A,1590.0,A
2021-12-12 00:00:00+00:00,8.9,A,14150000,738.0,A,734.0,A,1600.0,A
2021-12-13 00:00:00+00:00,8.7,A,14150000,733.0,A,728.0,A,2040.0,A
2021-12-14 00:00:00+00:00,8.5,A,14150000,742.0,A,731.0,A,3070.0,A
2021-12-15 00:00:00+00:00,8.4,A,14150000,739.0,A,730.0,A,3630.0,A
2021-12-16 00:00:00+00:00,8.3,A,14150000,746.0,A,733.0,A,3500.0,A
2021-12-17 00:00:00+00:00,8.2,A,14150000,753.0,A,738.0,A,2660.0,A
2021-12-18 00:00:00+00:00,8.3,A,14150000,747.0,A,739.0,A,2200.0,A
2021-12-19 00:00:00+00:00,8.1,A,14150000,743.0,A,735.0,A,2200.0,A
2021-12-20 00:00:00+00:00,8.0,A,14150000,745.0,A,737.0,"A, [4]",2200.0,A
2021-12-21 00:00:00+00:00,8.0,A,14150000,747.0,A,737.0,A,2740.0,A
2021-12-22 00:00:00+00:00,8.0,A,14150000,739.0,A,734.0,A,3500.0,A
2021-12-23 00:00:00+00:00,7.9,A,14150000,736.0,A,732.0,A,3900.0,A
2021-12-24 00:00:00+00:00,7.7,A,14150000,733.0,A,728.0,A,3900.0,A
2021-12-25 00:00:00+00:00,7.5,A,14150000,735.0,A,729.0,A,3900.0,A
2021-12-26 00:00:00+00:00,7.3,A,14150000,736.0,A,727.0,A,3950.0,A
2021-12-27 00:00:00+00:00,6.9,A,14150000,740.0,A,727.0,A,3990.0,A
2021-12-28 00:00:00+00:00,6.8,A,14150000,739.0,A,728.0,A,3990.0,A
2021-12-29 00:00:00+00:00,6.7,A,14150000,741.0,A,728.0,A,4000.0,A
2021-12-30 00:00:00+00:00,6.5,A,14150000,741.0,A,728.0,A,4000.0,A
2021-12-31 00:00:00+00:00,6.4,A,14150000,745.0,A,730.0,A,3750.0,A
2022-01-01 00:00:00+00:00,6.2,A,14150000,751.0,A,735.0,A,2520.0,A
2022-01-02 00:00:00+00:00,6.1,A,14150000,744.0,A,734.0,A,2240.0,A
2022-01-03 00:00:00+00:00,6.0,A,14150000,738.0,A,731.0,A,2250.0,A
2022-01-04 00:00:00+00:00,6.0,A,14150000,747.0,A,735.0,A,2270.0,A
2022-01-05 00:00:00+00:00,6.1,A,14150000,749.0,A,739.0,A,1540.0,A
2022-01-06 00:00:00+00:00,6.3,A,14150000,743.0,A,741.0,A,1590.0,A
2022-01-07 00:00:00+00:00,6.3,A,14150000,740.0,A,737.0,A,1800.0,A
2022-01-08 00:00:00+00:00,6.3,A,14150000,751.0,A,742.0,A,2400.0,A
2022-01-09 00:00:00+00:00,6.1,A,14150000,752.0,A,741.0,A,3540.0,A
2022-01-10 00:00:00+00:00,6.0,A,14150000,755.0,A,749.0,A,4530.0,A
2022-01-11 00:00:00+00:00,6.1,A,14150000,754.0,A,782.0,A,6270.0,A
2022-01-12 00:00:00+00:00,6.1,A,14150000,750.0,A,807.0,A,8020.0,A
2022-01-13 00:00:00+00:00,6.1,A,14150000,752.0,A,821.0,A,8480.0,A
2022-01-14 00:00:00+00:00,6.0,A,14150000,756.0,A,828.0,A,8680.0,A
2022-01-15 00:00:00+00:00,6.0,A,14150000,753.0,A,828.0,A,8670.0,A
2022-01-16 00:00:00+00:00,5.9,A,14150000,750.0,A,828.0,A,8650.0,A
2022-01-17 00:00:00+00:00,5.9,A,14150000,748.0,A,827.0,A,8670.0,A
2022-01-18 00:00:00+00:00,5.9,A,14150000,750.0,A,822.0,A,7680.0,A
2022-01-19 00:00:00+00:00,6.0,A,14150000,754.0,A,810.0,A,6930.0,A
2022-01-20 00:00:00+00:00,6.2,A,14150000,756.0,A,810.0,A,6910.0,A
2022-01-21 00:00:00+00:00,6.1,A,14150000,759.0,A,806.0,A,6640.0,A
2022-01-22 00:00:00+00:00,6.0,A,14150000,756.0,A,788.0,A,5650.0,A
2022-01-23 00:00:00+00:00,5.9,A,14150000,754.0,A,766.0,A,4710.0,A
2022-01-24 00:00:00+00:00,5.9,A,14150000,751.0,A,755.0,A,4290.0,A
2022-01-25 00:00:00+00:00,5.8,A,14150000,751.0,A,754.0,A,4270.0,A
2022-01-26 00:00:00+00:00,5.8,A,14150000,751.0,A,751.0,A,3820.0,A
2022-01-27 00:00:00+00:00,5.7,A,14150000,754.0,A,749.0,A,3930.0,A
2022-01-28 00:00:00+00:00,5.6,A,14150000,754.0,A,749.0,A,3730.0,A
2022-01-29 00:00:00+00:00,5.6,A,14150000,752.0,A,749.0,A,2890.0,A
2022-01-30 00:00:00+00:00,5.6,A,14150000,750.0,A,749.0,A,2250.0,A
2022-01-31 00:00:00+00:00,5.7,A,14150000,755.0,A,752.0,A,1840.0,A
2022-02-01 00:00:00+00:00,5.8,A,14150000,756.0,A,754.0,A,1720.0,A
2022-02-02 00:00:00+00:00,5.9,A,14150000,756.0,A,755.0,A,1700.0,A
2022-02-03 00:00:00+00:00,6.0,A,14150000,756.0,A,757.0,A,1700.0,A
2022-02-04 00:00:00+00:00,5.9,A,14150000,758.0,A,757.0,A,1690.0,A
2022-02-05 00:00:00+00:00,6.1,A,14150000,758.0,A,760.0,A,1690.0,A
2022-02-06 00:00:00+00:00,6.1,A,14150000,755.0,A,758.0,A,1660.0,A
2022-02-07 00:00:00+00:00,6.1,A,14150000,757.0,A,760.0,A,1660.0,A
2022-02-08 00:00:00+00:00,6.2,A,14150000,760.0,A,763.0,A,1660.0,A
2022-02-09 00:00:00+00:00,6.2,A,14150000,759.0,A,762.0,A,1670.0,A
2022-02-10 00:00:00+00:00,6.3,A,14150000,756.0,A,761.0,A,1670.0,A
