datetime,00010_Mean,00010_Mean_cd,site_no,00060_Mean,00060_Mean_cd,00095_Mean,00095_Mean_cd,00300_Mean,00300_Mean_cd,32295_Mean,32295_Mean_cd,32315_exo wq monitor_Mean,32315_exo wq monitor_Mean_cd,32316_Mean,32316_Mean_cd,32319_Mean,32319_Mean_cd,32321_exo wq monitor_Mean,32321_exo wq monitor_Mean_cd
2023-10-01 00:00:00+00:00,12.2,P,14162200,270.0,P,33.0,P,10.4,P,8.21,P,,,1.06,P,0.12,P,,
2023-10-02 00:00:00+00:00,12.4,P,14162200,269.0,P,33.0,P,10.3,P,8.21,P,,,2.07,P,0.15,P,,
2023-10-03 00:00:00+00:00,12.7,P,14162200,269.0,P,33.0,P,10.3,P,8.19,P,,,0.42,P,0.12,P,,
2023-10-04 00:00:00+00:00,12.9,P,14162200,268.0,P,33.0,P,10.3,P,8.25,P,,,0.47,P,0.11,P,,
2023-10-05 00:00:00+00:00,13.1,P,14162200,268.0,P,33.0,P,10.2,P,8.11,P,,,0.41,P,0.1,P,,
2023-10-06 00:00:00+00:00,13.4,P,14162200,268.0,P,34.0,P,10.1,P,8.09,P,,,0.41,P,0.09,P,,
2023-10-07 00:00:00+00:00,13.6,P,14162200,268.0,P,34.0,P,10.0,P,7.94,P,,,0.39,P,0.09,P,,
2023-10-08 00:00:00+00:00,13.9,P,14162200,267.0,P,34.0,P,9.9,P,8.09,P,,,0.41,P,0.09,P,,
2023-10-09 00:00:00+00:00,14.1,P,14162200,265.0,P,34.0,P,9.8,P,8.0,P,,,0.45,P,0.09,P,,
2023-10-10 00:00:00+00:00,14.3,P,14162200,265.0,P,35.0,P,9.7,P,8.03,P,,,0.43,P,0.09,P,,
2023-10-11 00:00:00+00:00,14.6,P,14162200,267.0,P,35.0,P,9.7,P,8.05,P,,,0.48,P,0.09,P,,
2023-10-12 00:00:00+00:00,15.1,P,14162200,353.0,P,35.0,P,9.8,P,9.42,P,,,0.63,P,0.08,P,,
2023-10-13 00:00:00+00:00,14.9,P,14162200,474.0,P,39.0,P,9.9,P,14.82,P,,,1.1,P,0.1,P,,
2023-10-14 00:00:00+00:00,15.1,P,14162200,499.0,P,39.0,P,9.9,P,13.68,P,,,0.93,P,0.09,P,,
2023-10-15 00:00:00+00:00,15.3,P,14162200,497.0,P,39.0,P,9.9,P,11.64,P,,,0.8,P,0.08,P,,
2023-10-16 00:00:00+00:00,15.5,P,14162200,618.0,P,38.0,P,9.9,P,9.88,P,,,0.74,P,0.08,P,,
2023-10-17 00:00:00+00:00,15.8,P,14162200,679.0,P,38.0,P,9.9,P,8.54,P,,,0.6,P,0.07,P,,
2023-10-18 00:00:00+00:00,15.9,P,14162200,676.0,P,38.0,P,9.8,P,7.91,P,,,0.56,P,0.06,P,,
2023-10-19 00:00:00+00:00,15.9,P,14162200,672.0,P,39.0,P,9.8,P,7.2,P,,,0.68,P,0.07,P,,
2023-10-20 00:00:00+00:00,15.9,P,14162200,667.0,P,38.0,P,9.8,P,6.62,P,,,0.72,P,0.07,P,,
2023-10-21 00:00:00+00:00,16.0,P,14162200,660.0,P,38.0,P,9.8,P,6.48,P,,,0.69,P,0.07,P,,
2023-10-22 00:00:00+00:00,16.2,P,14162200,654.0,P,38.0,P,9.7,P,5.93,P,,,0.68,P,0.07,P,,
2023-10-23 00:00:00+00:00,16.2,P,14162200,645.0,P,38.0,"P, [4]",,,5.77,"P, [4]",,,0.57,P,0.03,P,,
2023-10-24 00:00:00+00:00,16.2,P,14162200,609.0,P,38.0,P,9.7,P,5.26,P,,,,,,,,
2023-10-25 00:00:00+00:00,16.1,P,14162200,605.0,P,38.0,P,9.7,P,5.4,P,0.4,P,,,,,0.14,P
2023-10-26 00:00:00+00:00,15.0,P,14162200,602.0,P,39.0,P,10.1,P,7.38,P,0.4,P,,,,,0.15,P
2023-10-27 00:00:00+00:00,14.2,P,14162200,597.0,P,40.0,P,10.3,P,8.19,P,0.4,P,,,,,0.16,P
