datetime,00010_Mean,00010_Mean_cd,site_no,00060_Mean,00060_Mean_cd,80154_historic_Mean,80154_historic_Mean_cd,80155_historic_Mean,80155_historic_Mean_cd
1985-10-01 00:00:00+00:00,16.0,A,06329500,7560.0,A,222.0,A,4530.0,A
1985-10-02 00:00:00+00:00,16.0,A,06329500,7580.0,A,163.0,A,3340.0,A
1985-10-03 00:00:00+00:00,16.0,A,06329500,7610.0,A,112.0,A,2300.0,A
1985-10-04 00:00:00+00:00,,,06329500,7680.0,A,192.0,A,3980.0,A
1985-10-05 00:00:00+00:00,,,06329500,7520.0,A,560.0,A,11400.0,A
1985-10-06 00:00:00+00:00,,,06329500,7490.0,A,262.0,A,5300.0,A
1985-10-07 00:00:00+00:00,,,06329500,7790.0,A,220.0,A,4630.0,A
1985-10-08 00:00:00+00:00,,,06329500,7930.0,A,355.0,A,7600.0,A
1985-10-09 00:00:00+00:00,,,06329500,7960.0,A,322.0,A,6920.0,A
1985-10-10 00:00:00+00:00,,,06329500,7870.0,A,284.0,A,6030.0,A
1985-10-11 00:00:00+00:00,,,06329500,7970.0,A,340.0,A,7320.0,A
1985-10-12 00:00:00+00:00,,,06329500,8120.0,A,470.0,A,10300.0,A
1985-10-13 00:00:00+00:00,,,06329500,8020.0,A,410.0,A,8880.0,A
1985-10-14 00:00:00+00:00,,,06329500,7800.0,A,308.0,A,6490.0,A
1985-10-15 00:00:00+00:00,,,06329500,7760.0,A,260.0,A,5450.0,A
1985-10-16 00:00:00+00:00,,,06329500,7750.0,A,220.0,A,4600.0,A
1985-10-17 00:00:00+00:00,,,06329500,7700.0,A,181.0,A,3760.0,A
1985-10-18 00:00:00+00:00,,,06329500,7610.0,A,154.0,A,3160.0,A
1985-10-19 00:00:00+00:00,,,06329500,7380.0,A,137.0,A,2730.0,A
1985-10-20 00:00:00+00:00,,,06329500,7060.0,A,117.0,A,2230.0,A
1985-10-21 00:00:00+00:00,,,06329500,6410.0,A,94.0,A,1630.0,A
1985-10-22 00:00:00+00:00,,,06329500,6940.0,A,147.0,A,2750.0,A
1985-10-23 00:00:00+00:00,,,06329500,7230.0,A,101.0,A,1970.0,A
1985-10-24 00:00:00+00:00,,,06329500,7230.0,A,87.0,A,1700.0,A
1985-10-25 00:00:00+00:00,,,06329500,7170.0,A,76.0,A,1470.0,A
1985-10-26 00:00:00+00:00,,,06329500,7070.0,A,64.0,A,1220.0,A
1985-10-27 00:00:00+00:00,,,06329500,7070.0,A,68.0,A,1300.0,A
1985-10-28 00:00:00+00:00,,,06329500,7120.0,A,70.0,A,1350.0,A
1985-10-29 00:00:00+00:00,,,06329500,7070.0,A,61.0,A,1160.0,A
1985-10-30 00:00:00+00:00,,,06329500,7050.0,A,54.0,A,1030.0,A
1985-10-31 00:00:00+00:00,,,06329500,7000.0,A,49.0,A,926.0,A
1985-11-01 00:00:00+00:00,,,06329500,6940.0,A,46.0,A,862.0,A
1985-11-02 00:00:00+00:00,,,06329500,6900.0,A,40.0,A,745.0,A
1985-11-03 00:00:00+00:00,,,06329500,6880.0,A,39.0,A,724.0,A
1985-11-04 00:00:00+00:00,,,06329500,6880.0,A,39.0,A,724.0,A
1985-11-05 00:00:00+00:00,,,06329500,6810.0,A,41.0,A,754.0,A
1985-11-06 00:00:00+00:00,,,06329500,6770.0,A,45.0,A,823.0,A
1985-11-07 00:00:00+00:00,,,06329500,6780.0,A,46.0,A,842.0,A
1985-11-08 00:00:00+00:00,,,06329500,6750.0,A,40.0,A,729.0,A
1985-11-09 00:00:00+00:00,,,06329500,6730.0,A,43.0,A,781.0,A
