datetime,00010_Mean,00010_Mean_cd,site_no,00060_Mean,00060_Mean_cd,63680_Mean,63680_Mean_cd,80299_Mean,80299_Mean_cd,99409_2_Mean,99409_2_Mean_cd,99409_Mean,99409_Mean_cd
2020-10-01 00:00:00+00:00,12.6,A,06329500,5190.0,A,6.7,A,,,,,,
2020-10-02 00:00:00+00:00,12.4,A,06329500,5400.0,A,6.4,A,,,,,,
2020-10-03 00:00:00+00:00,12.5,A,06329500,5690.0,A,7.3,A,,,,,,
2020-10-04 00:00:00+00:00,12.7,A,06329500,5610.0,A,6.9,A,,,,,,
2020-10-05 00:00:00+00:00,13.6,A,06329500,5560.0,A,7.0,A,,,,,,
2020-10-06 00:00:00+00:00,14.1,A,06329500,5540.0,A,6.9,A,,,,,,
2020-10-07 00:00:00+00:00,14.4,A,06329500,5520.0,A,6.8,A,,,,,,
2020-10-08 00:00:00+00:00,13.9,A,06329500,5460.0,A,7.0,A,,,,,,
2020-10-09 00:00:00+00:00,14.1,A,06329500,5450.0,A,6.6,A,,,,,,
2020-10-10 00:00:00+00:00,14.1,A,06329500,5540.0,A,7.0,A,,,,,,
2020-10-11 00:00:00+00:00,13.6,A,06329500,5500.0,A,7.2,A,,,,,,
2020-10-12 00:00:00+00:00,12.2,A,06329500,5550.0,A,6.6,A,,,,,,
2020-10-13 00:00:00+00:00,11.2,A,06329500,5520.0,A,5.7,A,,,,,,
2020-10-14 00:00:00+00:00,10.8,A,06329500,5640.0,A,5.9,A,,,,,,
2020-10-15 00:00:00+00:00,9.4,A,06329500,5740.0,A,5.7,A,,,,,,
2020-10-16 00:00:00+00:00,8.1,A,06329500,5920.0,A,5.2,A,,,,,,
2020-10-17 00:00:00+00:00,7.3,A,06329500,6120.0,A,5.7,A,,,,,,
2020-10-18 00:00:00+00:00,5.7,A,06329500,6240.0,A,5.4,A,,,,,,
2020-10-19 00:00:00+00:00,4.7,A,06329500,6340.0,A,4.9,A,,,,,,
2020-10-20 00:00:00+00:00,4.4,A,06329500,6870.0,A,6.0,A,,,,,,
2020-10-21 00:00:00+00:00,4.0,A,06329500,7110.0,A,6.7,A,,,,,,
2020-10-22 00:00:00+00:00,3.5,A,06329500,7520.0,A,7.8,A,,,,,,
2020-10-23 00:00:00+00:00,2.1,A,06329500,7610.0,A,9.6,A,,,,,,
2020-10-24 00:00:00+00:00,1.1,A,06329500,7640.0,A,10.1,A,,,,,,
2020-10-25 00:00:00+00:00,0.4,A,06329500,7990.0,"A, e",15.1,A,,,,,,
2020-10-26 00:00:00+00:00,0.1,A,06329500,7920.0,"A, e",24.3,A,,,,,,
2020-10-27 00:00:00+00:00,0.1,A,06329500,7480.0,"A, e",20.5,A,,,,,,
2020-10-28 00:00:00+00:00,0.3,A,06329500,7190.0,"A, e",24.6,A,,,,,,
2020-10-29 00:00:00+00:00,1.3,A,06329500,7010.0,"A, e",36.0,"A, [4]",,,,,,
2020-10-30 00:00:00+00:00,,,06329500,7100.0,"A, e",,,,,,,,
2020-10-31 00:00:00+00:00,,,06329500,7100.0,A,,,,,,,,
2020-11-01 00:00:00+00:00,,,06329500,7750.0,A,,,,,,,,
2020-11-02 00:00:00+00:00,,,06329500,7800.0,A,,,,,,,,
2020-11-03 00:00:00+00:00,,,06329500,7890.0,A,,,,,,,,
2020-11-04 00:00:00+00:00,,,06329500,7800.0,A,,,,,,,,
2020-11-05 00:00:00+00:00,,,06329500,7610.0,A,,,,,,,,
2020-11-06 00:00:00+00:00,,,06329500,7380.0,A,,,,,,,,
2020-11-07 00:00:00+00:00,,,06329500,7170.0,A,,,,,,,,
2020-11-08 00:00:00+00:00,,,06329500,7140.0,A,,,,,,,,
2020-11-09 00:00:00+00:00,,,06329500,7220.0,A,,,,,,,,
2020-11-10 00:00:00+00:00,,,06329500,7190.0,A,,,,,,,,
2020-11-11 00:00:00+00:00,,,06329500,7120.0,"A, e",,,,,,,,
2020-11-12 00:00:00+00:00,,,06329500,7250.0,"A, e",,,,,,,,
2020-11-13 00:00:00+00:00,,,06329500,7230.0,"A, e",,,,,,,,
2020-11-14 00:00:00+00:00,,,06329500,7070.0,"A, e",,,,,,,,
2020-11-15 00:00:00+00:00,,,06329500,6860.0,A,,,,,,,,
2020-11-16 00:00:00+00:00,,,06329500,6820.0,A,,,,,,,,
2020-11-17 00:00:00+00:00,,,06329500,6820.0,A,,,,,,,,
2020-11-18 00:00:00+00:00,,,06329500,6810.0,A,,,,,,,,
2020-11-19 00:00:00+00:00,,,06329500,6910.0,A,,,,,,,,
2020-11-20 00:00:00+00:00,,,06329500,6940.0,A,,,,,,,,
2020-11-21 00:00:00+00:00,,,06329500,6810.0,A,,,,,,,,
2020-11-22 00:00:00+00:00,,,06329500,6870.0,A,,,,,,,,
2020-11-23 00:00:00+00:00,,,06329500,6810.0,A,,,,,,,,
2020-11-24 00:00:00+00:00,,,06329500,6750.0,A,,,,,,,,
2020-11-25 00:00:00+00:00,,,06329500,6650.0,A,,,,,,,,
2020-11-26 00:00:00+00:00,,,06329500,6350.0,A,,,,,,,,
2020-11-27 00:00:00+00:00,,,06329500,6060.0,A,,,,,,,,
2020-11-28 00:00:00+00:00,,,06329500,5960.0,A,,,,,,,,
2020-11-29 00:00:00+00:00,,,06329500,6140.0,A,,,,,,,,
2020-11-30 00:00:00+00:00,,,06329500,6170.0,A,,,,,,,,
2020-12-01 00:00:00+00:00,,,06329500,6360.0,A,,,,,,,,
2020-12-02 00:00:00+00:00,,,06329500,6430.0,A,,,,,,,,
2020-12-03 00:00:00+00:00,,,06329500,6200.0,A,,,,,,,,
2020-12-04 00:00:00+00:00,,,06329500,6150.0,A,,,,,,,,
2020-12-05 00:00:00+00:00,,,06329500,5980.0,A,,,,,,,,
2020-12-06 00:00:00+00:00,,,06329500,5770.0,A,,,,,,,,
2020-12-07 00:00:00+00:00,,,06329500,5620.0,A,,,,,,,,
2020-12-08 00:00:00+00:00,,,06329500,5940.0,A,,,,,,,,
2020-12-09 00:00:00+00:00,,,06329500,5860.0,A,,,,,,,,
2020-12-10 00:00:00+00:00,,,06329500,5750.0,A,,,,,,,,
2020-12-11 00:00:00+00:00,,,06329500,5710.0,A,,,,,,,,
2020-12-12 00:00:00+00:00,,,06329500,5550.0,A,,,,,,,,
2020-12-13 00:00:00+00:00,,,06329500,6250.0,A,,,,,,,,
2020-12-14 00:00:00+00:00,,,06329500,5140.0,"A, e",,,,,,,,
2020-12-15 00:00:00+00:00,,,06329500,4120.0,"A, e",,,,,,,,
2020-12-16 00:00:00+00:00,,,06329500,3810.0,"A, e",,,,,,,,
2020-12-17 00:00:00+00:00,,,06329500,4170.0,"A, e",,,,,,,,
2020-12-18 00:00:00+00:00,,,06329500,4430.0,"A, e",,,-999999.0,"P, Ssn",,,,
2020-12-19 00:00:00+00:00,,,06329500,5270.0,A,,,-999999.0,"P, Ssn",,,,
2020-12-20 00:00:00+00:00,,,06329500,5990.0,A,,,-999999.0,"P, Ssn",,,,
2020-12-21 00:00:00+00:00,,,06329500,6900.0,A,,,-999999.0,"P, Ssn",,,,
2020-12-22 00:00:00+00:00,,,06329500,6840.0,A,,,-999999.0,"P, Ssn",,,,
2020-12-23 00:00:00+00:00,,,06329500,6440.0,A,,,-999999.0,"P, Ssn",,,,
2020-12-24 00:00:00+00:00,,,06329500,5630.0,A,,,-999999.0,"P, Ssn",,,,
2020-12-25 00:00:00+00:00,,,06329500,6130.0,A,,,-999999.0,"P, Ssn",,,,
2020-12-26 00:00:00+00:00,,,06329500,6290.0,A,,,-999999.0,"P, Ssn",,,,
2020-12-27 00:00:00+00:00,,,06329500,5970.0,A,,,-999999.0,"P, Ssn",,,,
2020-12-28 00:00:00+00:00,,,06329500,5680.0,A,,,-999999.0,"P, Ssn",,,,
2020-12-29 00:00:00+00:00,,,06329500,4990.0,"A, e",,,-999999.0,"P, Ssn",,,,
2020-12-30 00:00:00+00:00,,,06329500,4750.0,A,,,-999999.0,"P, Ssn",,,,
2020-12-31 00:00:00+00:00,,,06329500,4260.0,A,,,-999999.0,"P, Ssn",,,,
2021-01-01 00:00:00+00:00,,,06329500,4810.0,A,,,-999999.0,"P, Ssn",,,,
2021-01-02 00:00:00+00:00,,,06329500,5040.0,A,,,-999999.0,"P, Ssn",,,,
2021-01-03 00:00:00+00:00,,,06329500,4710.0,A,,,-999999.0,"P, Ssn",,,,
2021-01-04 00:00:00+00:00,,,06329500,5030.0,A,,,-999999.0,"P, Ssn",,,,
2021-01-05 00:00:00+00:00,,,06329500,5030.0,A,,,-999999.0,"P, Ssn",,,,
2021-01-06 00:00:00+00:00,,,06329500,5480.0,A,,,-999999.0,"P, Ssn",,,,
2021-01-07 00:00:00+00:00,,,06329500,5850.0,A,,,-999999.0,"P, Ssn",,,,
2021-01-08 00:00:00+00:00,,,06329500,5710.0,A,,,-999999.0,"P, Ssn",,,,
2021-01-09 00:00:00+00:00,,,06329500,5870.0,A,,,-999999.0,"P, Ssn",,,,
2021-01-10 00:00:00+00:00,,,06329500,5870.0,A,,,-999999.0,"P, Ssn",,,,
2021-01-11 00:00:00+00:00,,,06329500,6310.0,A,,,-999999.0,"P, Ssn",,,,
2021-01-12 00:00:00+00:00,,,06329500,5920.0,A,,,-999999.0,"P, Ssn",,,,
2021-01-13 00:00:00+00:00,,,06329500,6140.0,A,,,-999999.0,"P, Ssn",,,,
2021-01-14 00:00:00+00:00,,,06329500,6120.0,A,,,-999999.0,"P, Ssn",,,,
2021-01-15 00:00:00+00:00,,,06329500,5670.0,A,,,-999999.0,"P, Ssn",,,,
2021-01-16 00:00:00+00:00,,,06329500,4550.0,A,,,-999999.0,"P, Ssn",,,,
2021-01-17 00:00:00+00:00,,,06329500,5270.0,A,,,-999999.0,"P, Ssn",,,,
2021-01-18 00:00:00+00:00,,,06329500,5230.0,A,,,-999999.0,"P, Ssn",,,,
2021-01-19 00:00:00+00:00,,,06329500,5490.0,A,,,-999999.0,"P, Ssn",,,,
2021-01-20 00:00:00+00:00,,,06329500,5540.0,A,,,-999999.0,"P, Ssn",,,,
2021-01-21 00:00:00+00:00,,,06329500,6090.0,A,,,-999999.0,"P, Ssn",,,,
2021-01-22 00:00:00+00:00,,,06329500,6050.0,A,,,-999999.0,"P, Ssn",,,,
2021-01-23 00:00:00+00:00,,,06329500,5170.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-01-24 00:00:00+00:00,,,06329500,4570.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-01-25 00:00:00+00:00,,,06329500,4230.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-01-26 00:00:00+00:00,,,06329500,3480.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-01-27 00:00:00+00:00,,,06329500,3140.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-01-28 00:00:00+00:00,,,06329500,2930.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-01-29 00:00:00+00:00,,,06329500,2440.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-01-30 00:00:00+00:00,,,06329500,2410.0,"A, e",,,,,,,,
2021-01-31 00:00:00+00:00,,,06329500,3120.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-02-01 00:00:00+00:00,,,06329500,4290.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-02-02 00:00:00+00:00,,,06329500,5100.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-02-03 00:00:00+00:00,,,06329500,5160.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-02-04 00:00:00+00:00,,,06329500,5690.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-02-05 00:00:00+00:00,,,06329500,5820.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-02-06 00:00:00+00:00,,,06329500,5260.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-02-07 00:00:00+00:00,,,06329500,4970.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-02-08 00:00:00+00:00,,,06329500,4630.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-02-09 00:00:00+00:00,,,06329500,3710.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-02-10 00:00:00+00:00,,,06329500,3290.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-02-11 00:00:00+00:00,,,06329500,3410.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-02-12 00:00:00+00:00,,,06329500,3540.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-02-13 00:00:00+00:00,,,06329500,3560.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-02-14 00:00:00+00:00,,,06329500,3860.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-02-15 00:00:00+00:00,,,06329500,4000.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-02-16 00:00:00+00:00,,,06329500,3940.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-02-17 00:00:00+00:00,,,06329500,4000.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-02-18 00:00:00+00:00,,,06329500,4320.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-02-19 00:00:00+00:00,,,06329500,5080.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-02-20 00:00:00+00:00,,,06329500,5620.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-02-21 00:00:00+00:00,,,06329500,5510.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-02-22 00:00:00+00:00,,,06329500,5400.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-02-23 00:00:00+00:00,,,06329500,5350.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-02-24 00:00:00+00:00,,,06329500,5430.0,"A, e",,,-999999.0,"P, Ssn",,,,
