datetime,00060_Mean,00060_Mean_cd,site_no,00065_Mean,00065_Mean_cd,30208_m^3/s_Mean,30208_m^3/s_Mean_cd,99065_meters_Mean,99065_meters_Mean_cd
2021-10-01 00:00:00+00:00,57.5,A,12306500,3.37,A,1.63,P,1.027,P
2021-10-02 00:00:00+00:00,55.0,A,12306500,3.36,A,1.56,P,1.023,P
2021-10-03 00:00:00+00:00,52.3,A,12306500,3.34,A,1.48,P,1.018,P
2021-10-04 00:00:00+00:00,50.3,A,12306500,3.33,A,1.42,P,1.014,P
2021-10-05 00:00:00+00:00,48.9,A,12306500,3.32,A,1.38,P,1.012,P
2021-10-06 00:00:00+00:00,47.9,A,12306500,3.31,A,1.36,P,1.01,P
2021-10-07 00:00:00+00:00,48.6,A,12306500,3.32,A,1.38,P,1.011,P
2021-10-08 00:00:00+00:00,47.8,A,12306500,3.31,A,1.35,P,1.01,P
2021-10-09 00:00:00+00:00,47.6,A,12306500,3.31,A,1.35,P,1.01,P
2021-10-10 00:00:00+00:00,48.5,A,12306500,3.32,A,1.37,P,1.011,P
2021-10-11 00:00:00+00:00,51.0,A,12306500,3.33,A,1.44,P,1.016,P
2021-10-12 00:00:00+00:00,48.7,A,12306500,3.32,A,1.38,P,1.012,P
2021-10-13 00:00:00+00:00,47.8,A,12306500,3.31,A,1.35,P,1.01,P
2021-10-14 00:00:00+00:00,47.8,A,12306500,3.31,A,1.35,P,1.01,P
2021-10-15 00:00:00+00:00,47.8,A,12306500,3.31,A,1.35,P,1.01,P
2021-10-16 00:00:00+00:00,48.3,A,12306500,3.32,A,1.37,P,1.011,P
2021-10-17 00:00:00+00:00,47.9,A,12306500,3.31,A,1.36,P,1.01,P
2021-10-18 00:00:00+00:00,47.9,A,12306500,3.31,A,1.36,P,1.01,P
2021-10-19 00:00:00+00:00,47.6,A,12306500,3.31,A,1.35,P,1.01,P
2021-10-20 00:00:00+00:00,47.8,A,12306500,3.31,A,1.35,P,1.01,P
2021-10-21 00:00:00+00:00,51.1,A,12306500,3.33,A,1.45,P,1.016,P
2021-10-22 00:00:00+00:00,51.3,A,12306500,3.33,A,1.45,P,1.016,P
2021-10-23 00:00:00+00:00,51.9,A,12306500,3.34,A,1.47,P,1.017,P
2021-10-24 00:00:00+00:00,54.6,A,12306500,3.35,A,1.55,P,1.022,P
2021-10-25 00:00:00+00:00,65.0,A,12306500,3.41,A,1.84,P,1.039,P
2021-10-26 00:00:00+00:00,73.9,A,12306500,3.45,A,2.09,P,1.052,P
2021-10-27 00:00:00+00:00,74.7,A,12306500,3.46,A,2.12,P,1.054,P
2021-10-28 00:00:00+00:00,81.1,A,12306500,3.49,A,2.3,P,1.063,P
2021-10-29 00:00:00+00:00,332.0,A,12306500,4.12,A,9.41,P,1.257,P
2021-10-30 00:00:00+00:00,237.0,A,12306500,3.99,A,6.71,P,1.218,P
2021-10-31 00:00:00+00:00,171.0,A,12306500,3.82,A,4.85,P,1.165,P
2021-11-01 00:00:00+00:00,153.0,A,12306500,3.76,A,4.34,P,1.147,P
2021-11-02 00:00:00+00:00,153.0,A,12306500,3.76,A,4.34,P,1.147,P
2021-11-03 00:00:00+00:00,149.0,A,12306500,3.75,A,4.23,P,1.143,P
2021-11-04 00:00:00+00:00,145.0,A,12306500,3.74,A,4.1,P,1.139,P
2021-11-05 00:00:00+00:00,181.0,A,12306500,3.85,A,5.12,P,1.173,P
2021-11-06 00:00:00+00:00,193.0,A,12306500,3.89,A,5.48,P,1.185,P
2021-11-07 00:00:00+00:00,187.0,A,12306500,3.87,A,5.29,P,1.179,P
2021-11-08 00:00:00+00:00,184.0,A,12306500,3.86,A,5.21,P,1.176,P
2021-11-09 00:00:00+00:00,182.0,A,12306500,3.86,A,5.16,P,1.175,P
2021-11-10 00:00:00+00:00,181.0,A,12306500,3.85,A,5.13,P,1.174,P
2021-11-11 00:00:00+00:00,171.0,A,12306500,3.82,A,4.84,P,1.164,P
2021-11-12 00:00:00+00:00,180.0,A,12306500,3.85,A,5.09,P,1.173,P
2021-11-13 00:00:00+00:00,276.0,A,12306500,4.08,A,7.8,P,1.245,P
2021-11-14 00:00:00+00:00,325.0,A,12306500,4.16,A,9.2,P,1.268,P
2021-11-15 00:00:00+00:00,1480.0,A,12306500,5.58,A,42.0,P,1.702,P
2021-11-16 00:00:00+00:00,1460.0,A,12306500,5.57,A,41.4,P,1.697,P
2021-11-17 00:00:00+00:00,1330.0,A,12306500,5.45,A,37.8,P,1.66,P
2021-11-18 00:00:00+00:00,1210.0,A,12306500,5.32,A,34.1,P,1.621,P
2021-11-19 00:00:00+00:00,1090.0,A,12306500,5.19,A,30.7,P,1.583,P
2021-11-20 00:00:00+00:00,956.0,A,12306500,5.05,A,27.1,P,1.54,P
2021-11-21 00:00:00+00:00,841.0,A,12306500,4.92,A,23.8,P,1.499,P
2021-11-22 00:00:00+00:00,748.0,A,12306500,4.8,A,21.2,P,1.465,P
2021-11-23 00:00:00+00:00,690.0,A,12306500,4.73,A,19.5,P,1.442,P
2021-11-24 00:00:00+00:00,614.0,A,12306500,4.63,A,17.4,P,1.411,P
2021-11-25 00:00:00+00:00,570.0,A,12306500,4.57,A,16.1,P,1.393,P
2021-11-26 00:00:00+00:00,551.0,A,12306500,4.54,A,15.6,P,1.385,P
2021-11-27 00:00:00+00:00,512.0,A,12306500,4.49,A,14.5,P,1.367,P
2021-11-28 00:00:00+00:00,612.0,A,12306500,4.63,A,17.3,P,1.41,P
2021-11-29 00:00:00+00:00,824.0,A,12306500,4.9,A,23.3,P,1.492,P
2021-11-30 00:00:00+00:00,1140.0,A,12306500,5.24,A,32.2,P,1.597,P
2021-12-01 00:00:00+00:00,2530.0,A,12306500,6.39,A,71.6,P,1.948,P
2021-12-02 00:00:00+00:00,3010.0,A,12306500,6.77,A,85.3,P,2.065,P
2021-12-03 00:00:00+00:00,2360.0,A,12306500,6.31,A,66.7,P,1.923,P
2021-12-04 00:00:00+00:00,2010.0,A,12306500,6.04,A,56.8,P,1.84,P
2021-12-05 00:00:00+00:00,1700.0,A,12306500,5.78,A,48.2,P,1.762,P
2021-12-06 00:00:00+00:00,1460.0,A,12306500,5.57,A,41.4,P,1.697,P
2021-12-07 00:00:00+00:00,1310.0,A,12306500,5.42,A,37.0,P,1.652,P
2021-12-08 00:00:00+00:00,1200.0,A,12306500,5.32,A,34.1,P,1.62,P
2021-12-09 00:00:00+00:00,1070.0,A,12306500,5.18,A,30.4,P,1.578,P
2021-12-10 00:00:00+00:00,956.0,A,12306500,5.05,A,27.1,P,1.54,P
2021-12-11 00:00:00+00:00,910.0,A,12306500,5.0,A,25.8,P,1.524,P
2021-12-12 00:00:00+00:00,856.0,A,12306500,4.94,A,24.2,P,1.505,P
2021-12-13 00:00:00+00:00,782.0,A,12306500,4.85,A,22.2,P,1.478,P
2021-12-14 00:00:00+00:00,740.0,A,12306500,4.8,A,21.0,P,1.462,P
2021-12-15 00:00:00+00:00,678.0,A,12306500,4.72,A,19.2,P,1.437,P
2021-12-16 00:00:00+00:00,627.0,A,12306500,4.65,A,17.8,P,1.417,P
2021-12-17 00:00:00+00:00,565.0,"A, e",12306500,4.57,A,16.0,"P, e",1.393,P
2021-12-18 00:00:00+00:00,549.0,"A, e",12306500,4.59,A,15.5,"P, e",1.401,P
2021-12-19 00:00:00+00:00,508.0,"A, e",12306500,4.59,A,14.4,"P, e",1.398,P
2021-12-20 00:00:00+00:00,465.0,"A, e",12306500,4.45,A,13.2,"P, e",1.358,P
2021-12-21 00:00:00+00:00,434.0,"A, e",12306500,4.41,A,12.3,"P, e",1.344,P
2021-12-22 00:00:00+00:00,432.0,"A, e",12306500,4.39,A,12.2,"P, e",1.339,P
2021-12-23 00:00:00+00:00,429.0,"A, e",12306500,4.38,A,12.2,"P, e",1.334,P
2021-12-24 00:00:00+00:00,417.0,"A, e",12306500,4.34,A,11.8,"P, e",1.323,P
