datetime,00010_Mean,00010_Mean_cd,site_no,00060_Mean,00060_Mean_cd,63680_Mean,63680_Mean_cd,99409_2_Mean,99409_2_Mean_cd,99409_Mean,99409_Mean_cd
2022-10-01 00:00:00+00:00,16.4,P,06329500,5900.0,A,5.0,A,14.9,P,237.0,P
2022-10-02 00:00:00+00:00,15.7,P,06329500,6150.0,A,6.2,A,18.2,P,302.0,P
2022-10-03 00:00:00+00:00,15.6,P,06329500,6880.0,A,49.9,A,112.0,P,2080.0,P
2022-10-04 00:00:00+00:00,15.9,P,06329500,7300.0,A,744.0,A,1200.0,P,23600.0,P
2022-10-05 00:00:00+00:00,15.9,P,06329500,7120.0,A,442.0,A,774.0,P,14900.0,P
2022-10-06 00:00:00+00:00,14.5,P,06329500,7070.0,A,192.0,A,375.0,P,7160.0,P
2022-10-07 00:00:00+00:00,13.1,P,06329500,7400.0,A,86.0,A,187.0,P,3730.0,P
2022-10-08 00:00:00+00:00,12.9,P,06329500,7670.0,A,35.4,A,87.6,P,1820.0,P
2022-10-09 00:00:00+00:00,13.0,P,06329500,7580.0,A,48.1,A,114.0,P,2330.0,P
2022-10-10 00:00:00+00:00,13.5,P,06329500,7360.0,A,40.7,A,97.4,P,1930.0,P
2022-10-11 00:00:00+00:00,13.7,P,06329500,7300.0,A,19.6,A,51.6,P,1020.0,P
2022-10-12 00:00:00+00:00,11.9,P,06329500,7080.0,A,19.7,A,51.6,P,985.0,P
2022-10-13 00:00:00+00:00,10.1,P,06329500,7000.0,A,18.1,A,47.8,P,903.0,P
2022-10-14 00:00:00+00:00,10.4,P,06329500,6880.0,A,11.8,A,32.7,P,608.0,P
2022-10-15 00:00:00+00:00,10.8,P,06329500,6770.0,A,8.4,A,24.4,P,445.0,P
2022-10-16 00:00:00+00:00,9.9,P,06329500,6790.0,A,7.2,A,21.2,P,389.0,P
2022-10-17 00:00:00+00:00,9.8,P,06329500,6760.0,A,6.4,A,19.2,P,351.0,P
2022-10-18 00:00:00+00:00,9.8,P,06329500,6790.0,A,6.1,A,18.4,P,338.0,P
2022-10-19 00:00:00+00:00,10.5,P,06329500,6780.0,A,6.3,A,19.0,P,347.0,P
2022-10-20 00:00:00+00:00,10.9,P,06329500,6730.0,A,6.6,A,19.6,P,357.0,P
2022-10-21 00:00:00+00:00,10.9,P,06329500,6690.0,A,6.7,A,19.8,P,358.0,P
2022-10-22 00:00:00+00:00,10.5,P,06329500,6680.0,A,6.5,A,19.5,P,351.0,P
2022-10-23 00:00:00+00:00,9.9,P,06329500,6660.0,A,6.6,A,19.5,P,352.0,P
2022-10-24 00:00:00+00:00,8.2,P,06329500,6820.0,A,6.6,A,19.7,P,362.0,P
2022-10-25 00:00:00+00:00,7.3,P,06329500,7320.0,A,9.3,A,27.0,P,535.0,P
2022-10-26 00:00:00+00:00,6.9,P,06329500,7330.0,A,122.0,A,249.0,P,4920.0,P
2022-10-27 00:00:00+00:00,6.7,P,06329500,7460.0,A,258.0,A,490.0,P,9870.0,P
2022-10-28 00:00:00+00:00,6.5,P,06329500,7510.0,A,160.0,A,325.0,P,6580.0,P
2022-10-29 00:00:00+00:00,6.9,P,06329500,7370.0,A,87.0,A,190.0,P,3780.0,P
2022-10-30 00:00:00+00:00,6.9,P,06329500,7140.0,A,49.3,A,115.0,P,2210.0,P
2022-10-31 00:00:00+00:00,-999999.0,"P, Ssn",06329500,7080.0,A,34.2,A,83.4,P,1590.0,P
2022-11-01 00:00:00+00:00,,,06329500,7050.0,A,,,,,,
2022-11-02 00:00:00+00:00,,,06329500,7010.0,A,,,,,,
2022-11-03 00:00:00+00:00,,,06329500,6930.0,A,,,,,,
2022-11-04 00:00:00+00:00,,,06329500,6920.0,A,,,,,,
2022-11-05 00:00:00+00:00,,,06329500,6830.0,A,,,,,,
2022-11-06 00:00:00+00:00,,,06329500,6830.0,A,,,,,,
2022-11-07 00:00:00+00:00,,,06329500,6780.0,A,,,,,,
2022-11-08 00:00:00+00:00,,,06329500,6740.0,A,,,,,,
2022-11-09 00:00:00+00:00,,,06329500,6650.0,"A, e",,,,,,
2022-11-10 00:00:00+00:00,,,06329500,6400.0,"A, e",,,,,,
2022-11-11 00:00:00+00:00,,,06329500,6470.0,"A, e",,,,,,
2022-11-12 00:00:00+00:00,,,06329500,6740.0,"A, e",,,,,,
2022-11-13 00:00:00+00:00,,,06329500,6970.0,"A, e",,,,,,
2022-11-14 00:00:00+00:00,,,06329500,6940.0,"A, e",,,,,,
2022-11-15 00:00:00+00:00,,,06329500,6950.0,"A, e",,,,,,
2022-11-16 00:00:00+00:00,,,06329500,7050.0,"A, e",,,,,,
2022-11-17 00:00:00+00:00,,,06329500,7060.0,"A, e",,,,,,
2022-11-18 00:00:00+00:00,,,06329500,7040.0,"A, e",,,,,,
2022-11-19 00:00:00+00:00,,,06329500,7030.0,"A, e",,,,,,
