datetime,00060_Mean,00060_Mean_cd,site_no
2003-10-01 00:00:00+00:00,18.8,A,12377150
2003-10-02 00:00:00+00:00,18.3,A,12377150
2003-10-03 00:00:00+00:00,17.8,A,12377150
2003-10-04 00:00:00+00:00,17.3,A,12377150
2003-10-05 00:00:00+00:00,16.8,A,12377150
2003-10-06 00:00:00+00:00,16.7,A,12377150
2003-10-07 00:00:00+00:00,16.3,A,12377150
2003-10-08 00:00:00+00:00,16.3,A,12377150
2003-10-09 00:00:00+00:00,16.3,A,12377150
2003-10-10 00:00:00+00:00,16.3,A,12377150
2003-10-11 00:00:00+00:00,15.9,A,12377150
2003-10-12 00:00:00+00:00,16.4,A,12377150
2003-10-13 00:00:00+00:00,17.9,A,12377150
2003-10-14 00:00:00+00:00,17.5,A,12377150
2003-10-15 00:00:00+00:00,17.0,A,12377150
2003-10-16 00:00:00+00:00,16.5,A,12377150
2003-10-17 00:00:00+00:00,16.7,A,12377150
2003-10-18 00:00:00+00:00,17.4,A,12377150
2003-10-19 00:00:00+00:00,18.1,A,12377150
2003-10-20 00:00:00+00:00,18.5,A,12377150
2003-10-21 00:00:00+00:00,20.2,A,12377150
2003-10-22 00:00:00+00:00,25.5,A,12377150
2003-10-23 00:00:00+00:00,25.9,A,12377150
2003-10-24 00:00:00+00:00,24.2,A,12377150
2003-10-25 00:00:00+00:00,21.9,A,12377150
2003-10-26 00:00:00+00:00,20.8,A,12377150
2003-10-27 00:00:00+00:00,20.2,A,12377150
2003-10-28 00:00:00+00:00,24.2,A,12377150
2003-10-29 00:00:00+00:00,43.2,A,12377150
2003-10-30 00:00:00+00:00,35.0,"A, e",12377150
2003-10-31 00:00:00+00:00,30.0,"A, e",12377150
2003-11-01 00:00:00+00:00,28.0,"A, e",12377150
2003-11-02 00:00:00+00:00,26.0,"A, e",12377150
2003-11-03 00:00:00+00:00,25.0,"A, e",12377150
2003-11-04 00:00:00+00:00,24.0,"A, e",12377150
2003-11-05 00:00:00+00:00,22.9,"A, e",12377150
2003-11-06 00:00:00+00:00,22.0,"A, e",12377150
2003-11-07 00:00:00+00:00,22.0,"A, e",12377150
2003-11-08 00:00:00+00:00,22.0,"A, e",12377150
2003-11-09 00:00:00+00:00,22.0,"A, e",12377150
2003-11-10 00:00:00+00:00,22.3,A,12377150
2003-11-11 00:00:00+00:00,23.4,A,12377150
2003-11-12 00:00:00+00:00,22.0,A,12377150
2003-11-13 00:00:00+00:00,20.3,A,12377150
2003-11-14 00:00:00+00:00,18.7,A,12377150
2003-11-15 00:00:00+00:00,17.9,A,12377150
2003-11-16 00:00:00+00:00,17.5,A,12377150
2003-11-17 00:00:00+00:00,17.6,A,12377150
2003-11-18 00:00:00+00:00,17.7,A,12377150
2003-11-19 00:00:00+00:00,17.7,A,12377150
2003-11-20 00:00:00+00:00,17.5,A,12377150
2003-11-21 00:00:00+00:00,18.0,"A, e",12377150
2003-11-22 00:00:00+00:00,17.0,"A, e",12377150
2003-11-23 00:00:00+00:00,17.0,"A, e",12377150
2003-11-24 00:00:00+00:00,15.7,A,12377150
2003-11-25 00:00:00+00:00,14.6,A,12377150
2003-11-26 00:00:00+00:00,15.0,A,12377150
2003-11-27 00:00:00+00:00,14.7,A,12377150
2003-11-28 00:00:00+00:00,14.1,A,12377150
2003-11-29 00:00:00+00:00,15.4,A,12377150
2003-11-30 00:00:00+00:00,14.7,A,12377150
2003-12-01 00:00:00+00:00,13.5,A,12377150
2003-12-02 00:00:00+00:00,15.2,A,12377150
2003-12-03 00:00:00+00:00,14.9,A,12377150
2003-12-04 00:00:00+00:00,13.0,A,12377150
2003-12-05 00:00:00+00:00,13.1,A,12377150
2003-12-06 00:00:00+00:00,14.3,A,12377150
2003-12-07 00:00:00+00:00,13.6,A,12377150
2003-12-08 00:00:00+00:00,12.2,A,12377150
2003-12-09 00:00:00+00:00,12.0,A,12377150
2003-12-10 00:00:00+00:00,11.5,A,12377150
2003-12-11 00:00:00+00:00,11.0,"A, e",12377150
2003-12-12 00:00:00+00:00,11.8,A,12377150
2003-12-13 00:00:00+00:00,11.5,A,12377150
2003-12-14 00:00:00+00:00,12.4,A,12377150
2003-12-15 00:00:00+00:00,12.2,A,12377150
2003-12-16 00:00:00+00:00,11.8,A,12377150
2003-12-17 00:00:00+00:00,11.2,A,12377150
2003-12-18 00:00:00+00:00,10.5,A,12377150
2003-12-19 00:00:00+00:00,9.95,A,12377150
2003-12-20 00:00:00+00:00,10.0,"A, e",12377150
2003-12-21 00:00:00+00:00,10.3,A,12377150
2003-12-22 00:00:00+00:00,10.0,A,12377150
2003-12-23 00:00:00+00:00,9.5,A,12377150
2003-12-24 00:00:00+00:00,9.48,A,12377150
2003-12-25 00:00:00+00:00,9.95,A,12377150
2003-12-26 00:00:00+00:00,10.1,A,12377150
2003-12-27 00:00:00+00:00,10.0,"A, e",12377150
2003-12-28 00:00:00+00:00,10.0,"A, e",12377150
2003-12-29 00:00:00+00:00,10.0,"A, e",12377150
2003-12-30 00:00:00+00:00,9.54,"A, e",12377150
2003-12-31 00:00:00+00:00,9.0,"A, e",12377150
2004-01-01 00:00:00+00:00,8.5,"A, e",12377150
2004-01-02 00:00:00+00:00,8.5,"A, e",12377150
2004-01-03 00:00:00+00:00,8.0,"A, e",12377150
2004-01-04 00:00:00+00:00,7.5,"A, e",12377150
2004-01-05 00:00:00+00:00,7.0,"A, e",12377150
2004-01-06 00:00:00+00:00,6.0,"A, e",12377150
2004-01-07 00:00:00+00:00,7.0,"A, e",12377150
2004-01-08 00:00:00+00:00,7.5,"A, e",12377150
2004-01-09 00:00:00+00:00,8.0,"A, e",12377150
2004-01-10 00:00:00+00:00,9.0,"A, e",12377150
2004-01-11 00:00:00+00:00,10.0,"A, e",12377150
2004-01-12 00:00:00+00:00,10.0,"A, e",12377150
2004-01-13 00:00:00+00:00,9.0,"A, e",12377150
2004-01-14 00:00:00+00:00,10.0,"A, e",12377150
2004-01-15 00:00:00+00:00,10.0,"A, e",12377150
2004-01-16 00:00:00+00:00,9.5,"A, e",12377150
2004-01-17 00:00:00+00:00,9.0,"A, e",12377150
2004-01-18 00:00:00+00:00,9.0,"A, e",12377150
2004-01-19 00:00:00+00:00,8.67,A,12377150
2004-01-20 00:00:00+00:00,8.98,A,12377150
2004-01-21 00:00:00+00:00,8.9,A,12377150
2004-01-22 00:00:00+00:00,8.84,A,12377150
2004-01-23 00:00:00+00:00,8.92,A,12377150
2004-01-24 00:00:00+00:00,9.38,A,12377150
2004-01-25 00:00:00+00:00,9.72,A,12377150
2004-01-26 00:00:00+00:00,10.1,A,12377150
2004-01-27 00:00:00+00:00,10.1,A,12377150
2004-01-28 00:00:00+00:00,9.89,A,12377150
2004-01-29 00:00:00+00:00,9.8,A,12377150
2004-01-30 00:00:00+00:00,10.2,A,12377150
2004-01-31 00:00:00+00:00,9.7,A,12377150
2004-02-01 00:00:00+00:00,9.46,A,12377150
2004-02-02 00:00:00+00:00,9.22,A,12377150
2004-02-03 00:00:00+00:00,8.85,A,12377150
2004-02-04 00:00:00+00:00,8.78,A,12377150
2004-02-05 00:00:00+00:00,8.84,A,12377150
2004-02-06 00:00:00+00:00,8.8,"A, e",12377150
2004-02-07 00:00:00+00:00,8.84,A,12377150
2004-02-08 00:00:00+00:00,8.84,A,12377150
2004-02-09 00:00:00+00:00,8.84,A,12377150
2004-02-10 00:00:00+00:00,8.84,A,12377150
2004-02-11 00:00:00+00:00,8.83,A,12377150
2004-02-12 00:00:00+00:00,8.5,"A, e",12377150
2004-02-13 00:00:00+00:00,8.0,"A, e",12377150
2004-02-14 00:00:00+00:00,7.0,"A, e",12377150
2004-02-15 00:00:00+00:00,7.72,A,12377150
2004-02-16 00:00:00+00:00,7.87,A,12377150
2004-02-17 00:00:00+00:00,8.01,A,12377150
2004-02-18 00:00:00+00:00,8.77,A,12377150
2004-02-19 00:00:00+00:00,9.15,A,12377150
2004-02-20 00:00:00+00:00,8.82,A,12377150
2004-02-21 00:00:00+00:00,8.42,A,12377150
2004-02-22 00:00:00+00:00,8.05,A,12377150
2004-02-23 00:00:00+00:00,8.12,A,12377150
2004-02-24 00:00:00+00:00,8.03,A,12377150
2004-02-25 00:00:00+00:00,8.19,A,12377150
2004-02-26 00:00:00+00:00,8.24,A,12377150
2004-02-27 00:00:00+00:00,8.26,A,12377150
2004-02-28 00:00:00+00:00,8.04,A,12377150
2004-02-29 00:00:00+00:00,7.78,A,12377150
2004-03-01 00:00:00+00:00,7.96,A,12377150
2004-03-02 00:00:00+00:00,8.0,A,12377150
2004-03-03 00:00:00+00:00,7.98,A,12377150
2004-03-04 00:00:00+00:00,8.08,A,12377150
2004-03-05 00:00:00+00:00,8.26,A,12377150
2004-03-06 00:00:00+00:00,8.0,A,12377150
2004-03-07 00:00:00+00:00,7.95,A,12377150
2004-03-08 00:00:00+00:00,8.5,A,12377150
2004-03-09 00:00:00+00:00,9.12,A,12377150
2004-03-10 00:00:00+00:00,10.1,A,12377150
2004-03-11 00:00:00+00:00,9.71,A,12377150
2004-03-12 00:00:00+00:00,9.26,A,12377150
2004-03-13 00:00:00+00:00,9.25,A,12377150
2004-03-14 00:00:00+00:00,8.87,A,12377150
2004-03-15 00:00:00+00:00,8.82,A,12377150
2004-03-16 00:00:00+00:00,8.84,A,12377150
2004-03-17 00:00:00+00:00,8.73,A,12377150
2004-03-18 00:00:00+00:00,8.84,A,12377150
2004-03-19 00:00:00+00:00,9.25,A,12377150
2004-03-20 00:00:00+00:00,8.94,A,12377150
2004-03-21 00:00:00+00:00,8.6,A,12377150
2004-03-22 00:00:00+00:00,8.82,A,12377150
2004-03-23 00:00:00+00:00,9.24,A,12377150
2004-03-24 00:00:00+00:00,10.4,A,12377150
2004-03-25 00:00:00+00:00,10.6,A,12377150
2004-03-26 00:00:00+00:00,11.0,A,12377150
2004-03-27 00:00:00+00:00,10.9,A,12377150
2004-03-28 00:00:00+00:00,10.5,A,12377150
2004-03-29 00:00:00+00:00,10.2,A,12377150
2004-03-30 00:00:00+00:00,10.0,A,12377150
2004-03-31 00:00:00+00:00,11.4,A,12377150
2004-04-01 00:00:00+00:00,13.2,A,12377150
2004-04-02 00:00:00+00:00,13.6,A,12377150
2004-04-03 00:00:00+00:00,13.4,A,12377150
2004-04-04 00:00:00+00:00,14.2,A,12377150
2004-04-05 00:00:00+00:00,17.3,A,12377150
2004-04-06 00:00:00+00:00,20.4,A,12377150
2004-04-07 00:00:00+00:00,23.9,A,12377150
2004-04-08 00:00:00+00:00,27.8,A,12377150
2004-04-09 00:00:00+00:00,30.0,A,12377150
2004-04-10 00:00:00+00:00,27.2,A,12377150
2004-04-11 00:00:00+00:00,25.1,A,12377150
2004-04-12 00:00:00+00:00,25.0,A,12377150
2004-04-13 00:00:00+00:00,28.3,A,12377150
2004-04-14 00:00:00+00:00,41.5,A,12377150
2004-04-15 00:00:00+00:00,47.7,A,12377150
2004-04-16 00:00:00+00:00,41.7,A,12377150
2004-04-17 00:00:00+00:00,35.4,A,12377150
2004-04-18 00:00:00+00:00,31.3,A,12377150
2004-04-19 00:00:00+00:00,28.7,A,12377150
2004-04-20 00:00:00+00:00,27.9,A,12377150
2004-04-21 00:00:00+00:00,27.1,A,12377150
2004-04-22 00:00:00+00:00,25.3,A,12377150
2004-04-23 00:00:00+00:00,24.7,A,12377150
2004-04-24 00:00:00+00:00,24.9,A,12377150
2004-04-25 00:00:00+00:00,24.9,A,12377150
2004-04-26 00:00:00+00:00,25.9,A,12377150
2004-04-27 00:00:00+00:00,31.8,A,12377150
