datetime,00060_Mean,00060_Mean_cd,site_no
2006-10-01 00:00:00+00:00,58.0,A,08248000
2006-10-02 00:00:00+00:00,58.0,A,08248000
2006-10-03 00:00:00+00:00,58.0,A,08248000
2006-10-04 00:00:00+00:00,57.0,A,08248000
2006-10-05 00:00:00+00:00,60.0,A,08248000
2006-10-06 00:00:00+00:00,61.0,A,08248000
2006-10-07 00:00:00+00:00,115.0,A,08248000
2006-10-08 00:00:00+00:00,142.0,A,08248000
2006-10-09 00:00:00+00:00,144.0,A,08248000
2006-10-10 00:00:00+00:00,161.0,A,08248000
2006-10-11 00:00:00+00:00,154.0,A,08248000
2006-10-12 00:00:00+00:00,143.0,A,08248000
2006-10-13 00:00:00+00:00,131.0,A,08248000
2006-10-14 00:00:00+00:00,115.0,A,08248000
2006-10-15 00:00:00+00:00,157.0,A,08248000
2006-10-16 00:00:00+00:00,155.0,A,08248000
2006-10-17 00:00:00+00:00,137.0,A,08248000
2006-10-18 00:00:00+00:00,136.0,A,08248000
2006-10-19 00:00:00+00:00,132.0,A,08248000
2006-10-20 00:00:00+00:00,129.0,A,08248000
2006-10-21 00:00:00+00:00,126.0,A,08248000
2006-10-22 00:00:00+00:00,111.0,A,08248000
2006-10-23 00:00:00+00:00,106.0,A,08248000
2006-10-24 00:00:00+00:00,102.0,A,08248000
2006-10-25 00:00:00+00:00,98.0,A,08248000
2006-10-26 00:00:00+00:00,101.0,A,08248000
2006-10-27 00:00:00+00:00,68.0,A,08248000
2006-10-28 00:00:00+00:00,70.0,A,08248000
2006-10-29 00:00:00+00:00,66.0,A,08248000
2006-10-30 00:00:00+00:00,63.0,A,08248000
2006-10-31 00:00:00+00:00,64.0,A,08248000
2006-11-01 00:00:00+00:00,62.0,A,08248000
2006-11-02 00:00:00+00:00,62.0,A,08248000
2006-11-03 00:00:00+00:00,59.0,A,08248000
2006-11-04 00:00:00+00:00,58.0,A,08248000
2006-11-05 00:00:00+00:00,56.0,A,08248000
2006-11-06 00:00:00+00:00,54.0,A,08248000
2006-11-07 00:00:00+00:00,54.0,A,08248000
2006-11-08 00:00:00+00:00,53.0,A,08248000
2006-11-09 00:00:00+00:00,51.0,A,08248000
2006-11-10 00:00:00+00:00,47.0,A,08248000
2006-11-11 00:00:00+00:00,42.0,A,08248000
2006-11-12 00:00:00+00:00,45.0,A,08248000
2006-11-13 00:00:00+00:00,35.0,"A, e",08248000
2006-11-14 00:00:00+00:00,32.0,"A, e",08248000
2006-11-15 00:00:00+00:00,31.0,"A, e",08248000
2006-11-16 00:00:00+00:00,32.0,"A, e",08248000
2006-11-17 00:00:00+00:00,34.0,"A, e",08248000
2006-11-18 00:00:00+00:00,33.0,"A, e",08248000
2006-11-19 00:00:00+00:00,32.0,"A, e",08248000
2006-11-20 00:00:00+00:00,32.0,"A, e",08248000
2006-11-21 00:00:00+00:00,32.0,"A, e",08248000
2006-11-22 00:00:00+00:00,32.0,"A, e",08248000
2006-11-23 00:00:00+00:00,31.0,"A, e",08248000
2006-11-24 00:00:00+00:00,32.0,"A, e",08248000
2006-11-25 00:00:00+00:00,31.0,"A, e",08248000
2006-11-26 00:00:00+00:00,30.0,"A, e",08248000
2006-11-27 00:00:00+00:00,30.0,"A, e",08248000
2006-11-28 00:00:00+00:00,32.0,"A, e",08248000
2006-11-29 00:00:00+00:00,30.0,"A, e",08248000
2006-11-30 00:00:00+00:00,26.0,"A, e",08248000
2006-12-01 00:00:00+00:00,29.0,"A, e",08248000
2006-12-02 00:00:00+00:00,28.0,"A, e",08248000
2006-12-03 00:00:00+00:00,26.0,"A, e",08248000
2006-12-04 00:00:00+00:00,27.0,"A, e",08248000
2006-12-05 00:00:00+00:00,28.0,"A, e",08248000
2006-12-06 00:00:00+00:00,29.0,"A, e",08248000
2006-12-07 00:00:00+00:00,28.0,"A, e",08248000
2006-12-08 00:00:00+00:00,27.0,"A, e",08248000
2006-12-09 00:00:00+00:00,25.0,"A, e",08248000
2006-12-10 00:00:00+00:00,26.0,"A, e",08248000
2006-12-11 00:00:00+00:00,24.0,"A, e",08248000
2006-12-12 00:00:00+00:00,22.0,"A, e",08248000
2006-12-13 00:00:00+00:00,23.0,"A, e",08248000
2006-12-14 00:00:00+00:00,24.0,"A, e",08248000
2006-12-15 00:00:00+00:00,25.0,"A, e",08248000
2006-12-16 00:00:00+00:00,26.0,"A, e",08248000
2006-12-17 00:00:00+00:00,24.0,"A, e",08248000
2006-12-18 00:00:00+00:00,23.0,"A, e",08248000
2006-12-19 00:00:00+00:00,23.0,"A, e",08248000
2006-12-20 00:00:00+00:00,22.0,"A, e",08248000
2006-12-21 00:00:00+00:00,22.0,"A, e",08248000
2006-12-22 00:00:00+00:00,22.0,"A, e",08248000
2006-12-23 00:00:00+00:00,22.0,"A, e",08248000
2006-12-24 00:00:00+00:00,22.0,"A, e",08248000
2006-12-25 00:00:00+00:00,21.0,"A, e",08248000
2006-12-26 00:00:00+00:00,22.0,"A, e",08248000
2006-12-27 00:00:00+00:00,23.0,"A, e",08248000
2006-12-28 00:00:00+00:00,24.0,"A, e",08248000
2006-12-29 00:00:00+00:00,23.0,"A, e",08248000
2006-12-30 00:00:00+00:00,22.0,"A, e",08248000
2006-12-31 00:00:00+00:00,22.0,"A, e",08248000
2007-01-01 00:00:00+00:00,22.0,"A, e",08248000
2007-01-02 00:00:00+00:00,22.0,"A, e",08248000
2007-01-03 00:00:00+00:00,24.0,"A, e",08248000
2007-01-04 00:00:00+00:00,24.0,"A, e",08248000
2007-01-05 00:00:00+00:00,22.0,"A, e",08248000
2007-01-06 00:00:00+00:00,20.0,"A, e",08248000
2007-01-07 00:00:00+00:00,20.0,"A, e",08248000
2007-01-08 00:00:00+00:00,18.0,"A, e",08248000
2007-01-09 00:00:00+00:00,20.0,"A, e",08248000
2007-01-10 00:00:00+00:00,22.0,"A, e",08248000
2007-01-11 00:00:00+00:00,22.0,"A, e",08248000
2007-01-12 00:00:00+00:00,22.0,"A, e",08248000
2007-01-13 00:00:00+00:00,22.0,"A, e",08248000
2007-01-14 00:00:00+00:00,20.0,"A, e",08248000
2007-01-15 00:00:00+00:00,18.0,"A, e",08248000
2007-01-16 00:00:00+00:00,16.0,"A, e",08248000
2007-01-17 00:00:00+00:00,16.0,"A, e",08248000
2007-01-18 00:00:00+00:00,16.0,"A, e",08248000
2007-01-19 00:00:00+00:00,18.0,"A, e",08248000
2007-01-20 00:00:00+00:00,20.0,"A, e",08248000
2007-01-21 00:00:00+00:00,20.0,"A, e",08248000
2007-01-22 00:00:00+00:00,20.0,"A, e",08248000
2007-01-23 00:00:00+00:00,20.0,"A, e",08248000
2007-01-24 00:00:00+00:00,20.0,"A, e",08248000
2007-01-25 00:00:00+00:00,22.0,"A, e",08248000
2007-01-26 00:00:00+00:00,22.0,"A, e",08248000
2007-01-27 00:00:00+00:00,22.0,"A, e",08248000
2007-01-28 00:00:00+00:00,22.0,"A, e",08248000
2007-01-29 00:00:00+00:00,22.0,"A, e",08248000
2007-01-30 00:00:00+00:00,22.0,"A, e",08248000
2007-01-31 00:00:00+00:00,22.0,"A, e",08248000
2007-02-01 00:00:00+00:00,20.0,"A, e",08248000
2007-02-02 00:00:00+00:00,19.0,"A, e",08248000
2007-02-03 00:00:00+00:00,18.0,"A, e",08248000
2007-02-04 00:00:00+00:00,19.0,"A, e",08248000
2007-02-05 00:00:00+00:00,19.0,"A, e",08248000
2007-02-06 00:00:00+00:00,20.0,"A, e",08248000
2007-02-07 00:00:00+00:00,20.0,"A, e",08248000
2007-02-08 00:00:00+00:00,20.0,"A, e",08248000
2007-02-09 00:00:00+00:00,20.0,"A, e",08248000
2007-02-10 00:00:00+00:00,21.0,"A, e",08248000
2007-02-11 00:00:00+00:00,21.0,"A, e",08248000
2007-02-12 00:00:00+00:00,22.0,"A, e",08248000
2007-02-13 00:00:00+00:00,22.0,"A, e",08248000
2007-02-14 00:00:00+00:00,21.0,"A, e",08248000
2007-02-15 00:00:00+00:00,21.0,"A, e",08248000
2007-02-16 00:00:00+00:00,20.0,"A, e",08248000
2007-02-17 00:00:00+00:00,19.0,"A, e",08248000
2007-02-18 00:00:00+00:00,20.0,"A, e",08248000
2007-02-19 00:00:00+00:00,21.0,"A, e",08248000
2007-02-20 00:00:00+00:00,22.0,"A, e",08248000
2007-02-21 00:00:00+00:00,24.0,"A, e",08248000
2007-02-22 00:00:00+00:00,26.0,"A, e",08248000
2007-02-23 00:00:00+00:00,28.0,"A, e",08248000
2007-02-24 00:00:00+00:00,28.0,"A, e",08248000
2007-02-25 00:00:00+00:00,28.0,"A, e",08248000
2007-02-26 00:00:00+00:00,29.0,"A, e",08248000
2007-02-27 00:00:00+00:00,29.0,"A, e",08248000
2007-02-28 00:00:00+00:00,29.0,"A, e",08248000
2007-03-01 00:00:00+00:00,29.0,"A, e",08248000
2007-03-02 00:00:00+00:00,28.0,"A, e",08248000
2007-03-03 00:00:00+00:00,27.0,"A, e",08248000
2007-03-04 00:00:00+00:00,26.0,"A, e",08248000
2007-03-05 00:00:00+00:00,26.0,"A, e",08248000
2007-03-06 00:00:00+00:00,26.0,"A, e",08248000
2007-03-07 00:00:00+00:00,28.0,"A, e",08248000
2007-03-08 00:00:00+00:00,32.0,"A, e",08248000
2007-03-09 00:00:00+00:00,38.0,"A, e",08248000
2007-03-10 00:00:00+00:00,44.0,"A, e",08248000
2007-03-11 00:00:00+00:00,48.0,"A, e",08248000
2007-03-12 00:00:00+00:00,52.0,"A, e",08248000
2007-03-13 00:00:00+00:00,62.0,"A, e",08248000
2007-03-14 00:00:00+00:00,72.0,"A, e",08248000
2007-03-15 00:00:00+00:00,82.0,"A, e",08248000
2007-03-16 00:00:00+00:00,87.0,"A, e",08248000
2007-03-17 00:00:00+00:00,99.0,"A, e",08248000
2007-03-18 00:00:00+00:00,134.0,A,08248000
2007-03-19 00:00:00+00:00,182.0,A,08248000
2007-03-20 00:00:00+00:00,194.0,A,08248000
2007-03-21 00:00:00+00:00,193.0,A,08248000
2007-03-22 00:00:00+00:00,179.0,A,08248000
2007-03-23 00:00:00+00:00,177.0,A,08248000
2007-03-24 00:00:00+00:00,144.0,A,08248000
2007-03-25 00:00:00+00:00,125.0,A,08248000
2007-03-26 00:00:00+00:00,129.0,A,08248000
2007-03-27 00:00:00+00:00,160.0,A,08248000
2007-03-28 00:00:00+00:00,195.0,A,08248000
2007-03-29 00:00:00+00:00,149.0,"A, e",08248000
2007-03-30 00:00:00+00:00,129.0,A,08248000
2007-03-31 00:00:00+00:00,115.0,A,08248000
