datetime,00060_Mean,00060_Mean_cd,site_no
2011-10-01 00:00:00+00:00,15.7,A,10318500
2011-10-02 00:00:00+00:00,14.1,A,10318500
2011-10-03 00:00:00+00:00,15.4,A,10318500
2011-10-04 00:00:00+00:00,15.1,A,10318500
2011-10-05 00:00:00+00:00,19.5,A,10318500
2011-10-06 00:00:00+00:00,25.2,A,10318500
2011-10-07 00:00:00+00:00,33.8,A,10318500
2011-10-08 00:00:00+00:00,37.2,A,10318500
2011-10-09 00:00:00+00:00,36.6,A,10318500
2011-10-10 00:00:00+00:00,35.5,A,10318500
2011-10-11 00:00:00+00:00,37.8,A,10318500
2011-10-12 00:00:00+00:00,34.9,A,10318500
2011-10-13 00:00:00+00:00,34.0,A,10318500
2011-10-14 00:00:00+00:00,33.9,A,10318500
2011-10-15 00:00:00+00:00,32.6,A,10318500
2011-10-16 00:00:00+00:00,33.1,A,10318500
2011-10-17 00:00:00+00:00,32.6,A,10318500
2011-10-18 00:00:00+00:00,34.5,A,10318500
2011-10-19 00:00:00+00:00,36.6,A,10318500
2011-10-20 00:00:00+00:00,36.6,A,10318500
2011-10-21 00:00:00+00:00,37.8,A,10318500
2011-10-22 00:00:00+00:00,37.5,A,10318500
2011-10-23 00:00:00+00:00,37.4,A,10318500
2011-10-24 00:00:00+00:00,39.0,A,10318500
2011-10-25 00:00:00+00:00,37.3,A,10318500
2011-10-26 00:00:00+00:00,36.7,A,10318500
2011-10-27 00:00:00+00:00,37.7,A,10318500
2011-10-28 00:00:00+00:00,38.9,A,10318500
2011-10-29 00:00:00+00:00,39.9,A,10318500
2011-10-30 00:00:00+00:00,39.9,A,10318500
2011-10-31 00:00:00+00:00,40.7,A,10318500
2011-11-01 00:00:00+00:00,41.8,A,10318500
2011-11-02 00:00:00+00:00,41.2,A,10318500
2011-11-03 00:00:00+00:00,42.7,A,10318500
2011-11-04 00:00:00+00:00,47.8,A,10318500
2011-11-05 00:00:00+00:00,45.8,A,10318500
2011-11-06 00:00:00+00:00,45.1,A,10318500
2011-11-07 00:00:00+00:00,45.7,A,10318500
2011-11-08 00:00:00+00:00,42.9,A,10318500
2011-11-09 00:00:00+00:00,41.1,A,10318500
2011-11-10 00:00:00+00:00,43.1,A,10318500
2011-11-11 00:00:00+00:00,46.4,A,10318500
2011-11-12 00:00:00+00:00,56.6,A,10318500
2011-11-13 00:00:00+00:00,59.6,A,10318500
2011-11-14 00:00:00+00:00,59.1,A,10318500
2011-11-15 00:00:00+00:00,58.2,A,10318500
2011-11-16 00:00:00+00:00,50.3,A,10318500
2011-11-17 00:00:00+00:00,59.7,A,10318500
2011-11-18 00:00:00+00:00,64.4,A,10318500
2011-11-19 00:00:00+00:00,59.0,A,10318500
2011-11-20 00:00:00+00:00,58.9,A,10318500
2011-11-21 00:00:00+00:00,65.6,A,10318500
2011-11-22 00:00:00+00:00,67.3,A,10318500
2011-11-23 00:00:00+00:00,62.7,A,10318500
2011-11-24 00:00:00+00:00,61.2,A,10318500
2011-11-25 00:00:00+00:00,59.6,A,10318500
2011-11-26 00:00:00+00:00,52.8,A,10318500
2011-11-27 00:00:00+00:00,49.1,A,10318500
2011-11-28 00:00:00+00:00,53.3,A,10318500
2011-11-29 00:00:00+00:00,53.8,A,10318500
2011-11-30 00:00:00+00:00,52.9,A,10318500
2011-12-01 00:00:00+00:00,38.5,A,10318500
2011-12-02 00:00:00+00:00,38.5,"A, e",10318500
2011-12-03 00:00:00+00:00,38.5,"A, e",10318500
2011-12-04 00:00:00+00:00,38.4,"A, e",10318500
2011-12-05 00:00:00+00:00,38.4,"A, e",10318500
2011-12-06 00:00:00+00:00,39.3,"A, e",10318500
2011-12-07 00:00:00+00:00,42.2,"A, e",10318500
2011-12-08 00:00:00+00:00,47.9,A,10318500
2011-12-09 00:00:00+00:00,49.0,A,10318500
2011-12-10 00:00:00+00:00,46.2,A,10318500
2011-12-11 00:00:00+00:00,47.3,A,10318500
2011-12-12 00:00:00+00:00,47.5,A,10318500
2011-12-13 00:00:00+00:00,45.9,A,10318500
2011-12-14 00:00:00+00:00,46.0,A,10318500
2011-12-15 00:00:00+00:00,45.1,A,10318500
2011-12-16 00:00:00+00:00,43.3,A,10318500
2011-12-17 00:00:00+00:00,42.5,A,10318500
2011-12-18 00:00:00+00:00,44.8,A,10318500
2011-12-19 00:00:00+00:00,42.6,"A, e",10318500
2011-12-20 00:00:00+00:00,48.9,"A, e",10318500
2011-12-21 00:00:00+00:00,45.0,"A, e",10318500
2011-12-22 00:00:00+00:00,44.8,"A, e",10318500
2011-12-23 00:00:00+00:00,39.2,"A, e",10318500
2011-12-24 00:00:00+00:00,36.4,"A, e",10318500
2011-12-25 00:00:00+00:00,35.5,"A, e",10318500
2011-12-26 00:00:00+00:00,36.9,"A, e",10318500
2011-12-27 00:00:00+00:00,37.7,"A, e",10318500
2011-12-28 00:00:00+00:00,38.8,"A, e",10318500
2011-12-29 00:00:00+00:00,43.6,"A, e",10318500
2011-12-30 00:00:00+00:00,52.3,"A, e",10318500
2011-12-31 00:00:00+00:00,69.8,"A, e",10318500
